customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
959a60c7-b37d-4863-ae86-6be9f8477853,Donald Arnold,58,Female,Electronics engineer,63206.27,Married,655,,Retirement
e93bfddc-f6d9-4064-bad9-07f7c4bd5a86,Amanda James,47,Male,Podiatrist,108825.98,Single,312,,Retirement
0611bb43-0ffe-4177-841b-7be166249857,Joseph Evans,33,Male,Commercial art gallery manager,64673.29,Married,405,"Home Loan, Education Loan",Home Ownership
e815a15a-1066-4eb1-8efc-1ea396a60507,Rebecca Carrillo,20,Female,English as a foreign language teacher,119397.47,Married,737,"Fixed Deposit, Home Loan, Credit Card",Travel
c520fffb-f5d4-4446-9d17-78882183e33c,Jeffrey Butler,65,Female,Land/geomatics surveyor,37459.49,Married,591,Credit Card,Retirement
b3532faa-0574-40fd-a7a6-6cc420805ddf,Raymond Mclean,32,Male,Agricultural engineer,53519.59,Divorced,514,,Retirement
0b244833-d49e-4e77-bdcc-067dbb90e113,Miguel Clark,23,Male,"Teacher, early years/pre",109983.76,Married,563,"Fixed Deposit, Credit Card, Home Loan",Travel
f81af89f-e1d1-4346-9873-3b854617e1fb,Kelly Turner,30,Male,Proofreader,19610.84,Divorced,606,Education Loan,Education
389aa0e1-cde4-46de-9a32-20023df8dbbf,Stanley Fritz Jr.,68,Male,English as a foreign language teacher,185119.24,Married,677,"Credit Card, Education Loan, Savings Account",Travel
ecfdf03b-892e-4176-aae8-6b364c664972,Caroline Bender,44,Male,Catering manager,188308.96,Single,308,Credit Card,Savings
4fd53335-a449-4d64-9620-c9a45837934f,Barry Griffith,38,Female,Tour manager,179894.18,Married,361,"Savings Account, Credit Card, Fixed Deposit",Savings
b6ade057-f1df-4e0b-ba7c-7db81633d86e,Ashley Miller,46,Male,TEFL teacher,98675.88,Single,814,"Credit Card, Savings Account",Home Ownership
aa92fd6c-5af9-4561-a084-259e9741a94c,Rachel Garcia,55,Male,Transport planner,149211.1,Divorced,437,"Fixed Deposit, Savings Account",Savings
ce38bf54-e6ea-42d7-8974-c0ad15c4deb2,Tracy Robinson,43,Male,"Producer, radio",119598.1,Divorced,677,,Savings
40623594-4800-408c-8334-3c2c996111c2,Kevin Thomas,20,Male,"Nurse, mental health",46473.56,Single,785,"Education Loan, Credit Card, Fixed Deposit",Travel
fc693612-d304-4da1-8e7d-2e3b95442d0c,Ms. Karen Hunter,66,Male,Early years teacher,166573.79,Single,793,"Fixed Deposit, Education Loan, Credit Card",Travel
a39164e2-02e4-42ca-b0a6-5e0d26c9376e,Kristen Graham,28,Female,Warden/ranger,100493.0,Single,731,"Education Loan, Credit Card, Fixed Deposit",Education
1cbe15a0-f2a2-4ab0-b4d9-d4535b91f9ef,Jacqueline Williams,36,Male,"Clinical scientist, histocompatibility and immunogenetics",86343.07,Single,330,"Credit Card, Fixed Deposit",Education
ec8a5d6e-4e7c-4187-a032-78708e67f4a5,Danielle Cruz,66,Male,Retail buyer,116051.93,Single,566,Savings Account,Education
c0939044-c40f-47f2-ad20-2e112dd65d97,Christine Phillips,27,Male,Community development worker,57004.43,Divorced,449,,Home Ownership
60af020a-7469-47b5-83e6-d1d688691c38,Monica Hudson,43,Male,"Scientist, research (physical sciences)",132337.54,Single,453,Savings Account,Home Ownership
0e77bedf-5bb4-4b26-af61-7ed99e87e087,Jessica Mitchell,31,Female,Meteorologist,58128.79,Divorced,393,,Retirement
7a7a955d-2576-4cf3-b5c8-32612906af27,Laura Harvey,67,Male,"Education officer, museum",31347.99,Married,545,Education Loan,Retirement
6fd39227-f008-4ede-bdeb-6d6ba9f04112,James Dominguez,38,Female,Systems developer,157929.68,Single,850,"Credit Card, Education Loan, Fixed Deposit",Home Ownership
aebdc26b-528c-4b83-b2d3-1af80c31c450,Cassandra Reed,36,Female,Hotel manager,139675.35,Married,833,"Savings Account, Home Loan, Fixed Deposit",Retirement
f41a91b9-e2e9-4c26-a3cc-52217c98db13,Connie Ramirez,64,Male,Statistician,30663.72,Married,620,,Savings
776dec85-0e75-4417-929d-04fb692b060e,Paige Chaney,67,Female,"Loss adjuster, chartered",67512.34,Single,566,,Education
418f3b96-174c-47f8-b399-05e838b4765d,Jacob Morse,32,Male,"Engineer, electronics",117222.14,Divorced,569,"Education Loan, Home Loan",Travel
64c13bdb-ef23-42d6-bc08-712eb19b6be0,Andrea Buckley,64,Male,Mechanical engineer,112140.33,Married,541,,Home Ownership
22295ff3-5fe4-4037-9aba-3e4425d93c7d,Kayla Bartlett,36,Female,"Surveyor, mining",142136.49,Married,576,"Education Loan, Credit Card, Home Loan",Savings
99777a79-862a-4447-b677-1068978a21bf,Nichole Brown,59,Female,Operational researcher,198921.36,Married,416,"Fixed Deposit, Education Loan",Savings
2311508e-a29b-4283-a2e2-0ad83f9a6716,Amy Edwards,49,Male,Bonds trader,96471.62,Married,586,,Travel
22a1569c-296d-44d0-a712-3ca06ce1c7c5,Andrew Lee,58,Female,Product/process development scientist,190320.48,Single,751,"Fixed Deposit, Credit Card",Travel
52db41ad-cbca-4820-9fcc-45f04b47df2d,Kristen Flores,41,Female,"Radiographer, therapeutic",192502.15,Single,421,"Fixed Deposit, Home Loan",Home Ownership
695ae78b-b2e5-4d78-be7b-7c1dfacf83a5,Jorge Wolfe,60,Male,"Psychotherapist, child",26940.49,Divorced,363,,Savings
591e0f31-a6da-4c75-800d-05e398d13464,Alexander Olsen,28,Male,"Therapist, art",100847.44,Married,523,"Credit Card, Home Loan",Savings
ee8d6d58-98f6-471f-970a-0104532b81a2,Elizabeth Russell,64,Female,Land/geomatics surveyor,188303.44,Divorced,564,"Fixed Deposit, Home Loan",Travel
aec7f131-471b-4863-83ba-f70ef8fa19e5,James Cohen,62,Female,Health and safety inspector,97752.7,Married,838,"Education Loan, Credit Card",Home Ownership
00589e2c-e512-4358-98c1-1e927d2696f3,Stephanie Williams,18,Female,IT technical support officer,128145.04,Single,838,"Savings Account, Education Loan",Retirement
9bedb066-139f-4842-9ca0-5cf3330b4972,Margaret Webster,21,Female,Editorial assistant,179068.48,Married,301,,Education
0ebd7b8f-90ce-45b1-b039-ce4ee7f8d0ca,Aaron Jones,26,Male,Immigration officer,162063.98,Married,365,"Savings Account, Credit Card, Fixed Deposit",Retirement
9c8951df-60f5-4a3d-82eb-9b588b3b765a,Tracy Gutierrez,40,Female,"Research officer, political party",73055.55,Married,795,"Fixed Deposit, Education Loan, Home Loan",Education
dd15ba46-200b-41c8-931d-b5f1a57d14fd,Veronica Jackson,27,Male,Chief Technology Officer,93118.01,Single,600,"Credit Card, Education Loan",Home Ownership
f354286e-30bb-450a-9112-85eedefb4a12,Carolyn Love,62,Female,"Engineer, agricultural",127234.2,Married,347,"Education Loan, Credit Card",Education
fd8fb037-5908-4353-9a6b-9cb255b06dc3,Sandra Vargas,40,Female,Chartered public finance accountant,50807.83,Single,731,Savings Account,Retirement
0179d103-c634-47ff-ac3d-38f8637af012,Michael Ball,24,Female,Building surveyor,32833.02,Divorced,312,,Education
1422254f-f718-4ea7-b585-00b42a208502,Michael Mcguire,57,Female,Advice worker,16589.71,Divorced,493,"Fixed Deposit, Savings Account",Savings
aa9ec238-87bd-4793-8bad-d1d80d824e54,Robert Huffman,40,Male,Health service manager,192175.2,Divorced,437,,Travel
76bd3158-a978-4d88-8ae2-7c6ccb9655b6,Michael Harrison,31,Male,"Therapist, nutritional",159967.39,Divorced,633,Education Loan,Home Ownership
18ab6d36-ab9e-4235-bc37-d5018c5b3e2e,Leslie Allen,24,Male,Location manager,36818.75,Married,756,"Fixed Deposit, Savings Account, Education Loan",Travel
af367164-d9f7-407b-9aeb-40a93f61fb7b,Joseph Jackson,70,Female,Wellsite geologist,48962.92,Divorced,445,,Retirement
0d358bd5-e458-4950-a34b-61f53554b158,Mia Williams,57,Female,"Embryologist, clinical",27577.74,Single,345,"Credit Card, Education Loan",Education
5516af94-61f1-4304-af0a-f2572264a623,Joyce Wood,27,Female,Trade union research officer,69499.99,Divorced,781,"Savings Account, Education Loan, Credit Card",Retirement
ac08210e-4678-47ef-b7a9-b020799691d1,Steven Cook,37,Male,Nutritional therapist,180132.76,Single,376,,Savings
238aca77-aa9b-493e-bf6b-c321eacb0743,Justin Moody,31,Female,Local government officer,90270.07,Single,736,"Savings Account, Education Loan, Home Loan",Home Ownership
82e28a0a-4953-497b-be5c-13bf4e86b6f8,Ruben Roberson,44,Male,Information systems manager,176855.32,Single,481,Fixed Deposit,Retirement
b21535dc-5600-4b74-b378-da22a34cfffd,William Brown,58,Female,"Engineer, automotive",94252.63,Married,755,"Education Loan, Credit Card, Fixed Deposit",Retirement
d38928d4-a12f-4501-b557-95b0d38ba881,Joseph Short,37,Male,Ophthalmologist,84449.53,Divorced,828,Education Loan,Travel
e0517128-c7ad-4d26-ae34-a2e19d70c99d,Brenda Williams,44,Female,Immigration officer,35343.12,Married,844,Education Loan,Retirement
39ca7e31-cc81-4431-aab5-d582e1869639,Richard Johnson,31,Male,Furniture designer,162188.24,Single,633,"Home Loan, Fixed Deposit",Retirement
4b7c99eb-e950-44ec-819e-4b5041f7f2b0,Tyler Wolfe,43,Male,Chiropractor,166610.0,Divorced,682,"Credit Card, Education Loan",Education
4f103bbf-8966-48f0-b25f-9563863d4ee1,Nicole Riley,18,Male,Equality and diversity officer,148578.39,Married,701,"Credit Card, Home Loan",Savings
b45ce189-4522-4d3b-b989-5bc6a0e9f880,Taylor Wilson,48,Female,Risk analyst,147759.48,Married,731,"Home Loan, Credit Card",Savings
be0d568b-d4ef-4481-9677-d6558544afcb,Matthew Ruiz,42,Female,Environmental consultant,184968.2,Married,766,"Savings Account, Education Loan",Travel
a97a0fd3-cf39-4db7-9da7-d6911ead6f78,Joseph Moore,31,Female,Equality and diversity officer,43353.72,Married,491,"Fixed Deposit, Education Loan, Home Loan",Education
e73c512d-584e-4ec1-aa83-590d1daa90c0,Diana Nash,53,Female,Television floor manager,197026.03,Single,440,"Fixed Deposit, Education Loan",Travel
d7329d06-900b-40d0-8edc-41bba7782019,Kyle Rodriguez,30,Female,Chief Marketing Officer,31637.79,Divorced,628,"Education Loan, Fixed Deposit, Home Loan",Travel
e6bbf904-1c3a-444b-94f2-df70fdf915ba,Jennifer Williams,56,Female,"Conservation officer, historic buildings",110113.79,Divorced,321,Savings Account,Education
3e01d26c-8945-4d71-9095-45d3767408f5,Michael Duarte,43,Male,Outdoor activities/education manager,119058.51,Divorced,419,"Education Loan, Savings Account",Education
a7dbdc2b-740c-4a20-abc7-ad49725fa6eb,Steven Hayes,44,Female,Hydrologist,155019.62,Single,401,"Savings Account, Education Loan",Travel
65d56668-5137-40e6-b883-444ea3f34c30,Sean Davis,38,Male,"Production assistant, radio",53409.97,Married,684,Savings Account,Home Ownership
3407e86b-8589-4854-abd0-d5608988fa9f,Lisa Bradley,63,Male,Professor Emeritus,82245.63,Divorced,645,"Education Loan, Savings Account, Home Loan",Home Ownership
b791a5de-310d-4e2f-8eab-513e0c7d5559,Amanda Glenn,66,Male,"Engineer, electrical",150009.55,Married,525,Fixed Deposit,Education
9a983af4-6006-4b5e-8513-90ed497b87de,Steven Cisneros,52,Male,Nature conservation officer,76524.71,Married,594,"Education Loan, Savings Account",Education
7e8911b4-87c0-4323-8698-f26475ed4972,Frank Cruz,64,Male,"Psychologist, occupational",117667.88,Divorced,827,,Education
bcc13244-d826-4f84-9552-4d2635e9cc46,Victor Martinez,59,Female,Race relations officer,42420.03,Single,739,"Fixed Deposit, Savings Account",Education
12671697-4d25-43bd-841a-fcc95e09a3c0,Daniel Velez,40,Male,Chartered loss adjuster,142508.28,Divorced,496,"Home Loan, Education Loan",Education
40296842-802f-4d1a-b756-75d707f4d52f,Stephen Thomas,55,Female,Prison officer,114985.82,Divorced,518,"Fixed Deposit, Credit Card, Education Loan",Education
50baba7a-9974-49cf-aaf7-82f0f2cbdbef,William Elliott,34,Female,Sport and exercise psychologist,85135.69,Divorced,804,"Credit Card, Education Loan",Savings
f19e07d6-3843-4b2c-bdce-56ed6ec643ed,Kayla Thompson,52,Male,"Geneticist, molecular",20053.53,Married,738,,Retirement
00bc77cc-426c-404d-9bdc-91c2ad81f4b4,Tracy Ward,60,Male,"Pilot, airline",186040.89,Married,386,"Home Loan, Fixed Deposit, Savings Account",Savings
7bb1a6cd-072d-4eeb-ad39-9d0a024c1a79,Troy Collins,54,Male,Learning disability nurse,177689.17,Married,845,"Credit Card, Fixed Deposit, Education Loan",Retirement
5660047a-5e61-447d-bd3a-3fc8e3fcdcd9,Amanda Mccormick,45,Male,Professor Emeritus,83970.49,Single,325,"Credit Card, Home Loan, Fixed Deposit",Travel
83e4b956-9aeb-4cd5-aae3-c5d51b328d88,Douglas Woodard,28,Female,Secondary school teacher,101449.33,Single,478,,Home Ownership
7f2be594-6f39-40a7-8476-c9723e4665ea,Matthew Blake,28,Female,Records manager,119125.28,Single,613,"Fixed Deposit, Education Loan, Credit Card",Home Ownership
05c99ea0-7d80-472e-bc6d-9bddde21b90d,Laurie West,64,Female,Podiatrist,174649.43,Married,744,Home Loan,Education
e968b698-eb87-46aa-a870-e3af9583d10e,Richard Berry,65,Male,"Runner, broadcasting/film/video",143731.51,Single,826,"Credit Card, Home Loan",Savings
6cf82d25-7f8a-4968-a8c3-162e3f10dcb2,Courtney Stevens,54,Female,Economist,126407.53,Divorced,587,,Retirement
b9fd52cb-010a-480f-afd6-e422b562a394,Andrew Pierce,19,Female,Probation officer,21233.07,Married,727,"Education Loan, Home Loan, Savings Account",Home Ownership
7a67060d-d89c-48fd-a544-bce488493190,Paul Clark,21,Female,Community pharmacist,155780.97,Single,451,"Education Loan, Credit Card, Savings Account",Retirement
c74efe9a-9d97-4826-9821-9af13aafdcf2,Kyle Craig,62,Male,Education administrator,26065.67,Divorced,806,Home Loan,Education
61c1f026-2433-4edb-ba49-cc808f113e7c,Kevin Jackson,44,Female,Lawyer,106281.47,Single,846,Credit Card,Home Ownership
0265b0fd-5098-4cb8-90e9-07c5aee445de,Shawn Miller,23,Male,Personnel officer,162381.24,Divorced,843,Fixed Deposit,Home Ownership
2fb90528-1fe1-498b-9207-b9a665371315,Matthew Johnson,65,Female,Environmental consultant,175158.55,Divorced,495,"Savings Account, Home Loan, Education Loan",Savings
4307ab40-30af-4ec0-9c3f-ad251177369e,Karen Ferguson,38,Male,Secondary school teacher,35523.97,Divorced,713,,Education
964a4173-78ee-4bea-ac8c-bd2595dba91a,Daniel Caldwell,27,Female,"Surveyor, minerals",146004.49,Divorced,430,"Savings Account, Home Loan",Home Ownership
a64d6cc0-58aa-47ce-ac78-ae3d35a2ba35,Veronica Holland,23,Male,"Journalist, broadcasting",25715.11,Divorced,630,"Home Loan, Education Loan",Travel
fa0a8da2-8350-454c-a9c7-9deb24444e32,Jessica Evans DDS,42,Female,Administrator,90447.87,Single,520,,Home Ownership
d8fb9758-0809-49c0-87fb-4264b9c273e2,Kevin Valdez,36,Male,"Engineer, civil (contracting)",28947.93,Divorced,730,"Credit Card, Education Loan, Fixed Deposit",Savings
e0f6b420-460c-43ff-9e26-bcec64ae04a4,Virginia Powell,69,Male,Product designer,27090.54,Married,403,Education Loan,Travel
3356494c-7990-4123-9225-45e7ba134806,David Martinez,43,Male,Brewing technologist,138403.84,Divorced,518,"Credit Card, Fixed Deposit",Home Ownership
0929b445-bee9-45b1-8108-428c29178f7d,Bryan Bray,62,Female,"Teacher, English as a foreign language",24189.82,Divorced,636,"Credit Card, Home Loan",Education
966b19ae-fe6e-48fc-bacd-32ad70cabac8,David Martinez,34,Male,"Teacher, primary school",33250.55,Divorced,445,Education Loan,Savings
71aad43a-59c8-45d3-bc11-826fd0b1006e,Jesse Williams,54,Male,English as a second language teacher,192077.13,Divorced,575,,Home Ownership
06ba4999-5ab4-4ca8-9a39-4dca02b1ab1e,John Cooper,19,Male,Furniture conservator/restorer,48926.03,Divorced,782,Credit Card,Savings
111cfee5-c78a-43b0-a067-33779904be0e,Paul Johnson,45,Female,Personnel officer,62634.36,Single,449,Savings Account,Savings
6a578549-bea9-4aa1-bc49-758585b33eb0,Cathy Reed,40,Female,Medical secretary,65469.52,Divorced,686,,Savings
75adca1d-e712-4a36-a42d-ac73a5f9b7a9,Sara Mendez,41,Female,"Merchandiser, retail",42266.67,Married,732,"Credit Card, Home Loan, Fixed Deposit",Home Ownership
a70f6a7d-aacb-4be9-84b7-84411c799c5a,Jennifer Morris,65,Female,Energy manager,132937.7,Divorced,561,"Home Loan, Credit Card",Retirement
6c4f7d04-b745-40e2-9986-75c6de68bcf0,Christopher Robertson,43,Female,Astronomer,67211.39,Single,570,,Savings
91961002-e87e-4084-9ac8-d7ea31b049fb,Jordan Trujillo,23,Female,Special effects artist,76814.69,Single,674,,Home Ownership
d664a92a-0094-4f32-b46a-5910c6d3383c,Angela Ellis,32,Female,"Lighting technician, broadcasting/film/video",159698.28,Single,505,"Home Loan, Savings Account, Education Loan",Home Ownership
2e136244-265b-4ddf-b251-2c20302c32b9,James Mann,46,Female,Microbiologist,164959.83,Single,638,"Home Loan, Education Loan, Savings Account",Savings
85980d93-2bee-48c1-b0df-68435231c251,David Smith,19,Male,Special effects artist,103876.5,Single,792,Fixed Deposit,Savings
2808c379-e580-49ea-9695-ed96a436f1fe,April Williams,44,Male,"Doctor, general practice",26313.36,Married,316,"Savings Account, Fixed Deposit",Travel
d2d18ba5-5970-4d51-aa7e-54776a343733,Matthew Lewis,23,Female,Environmental education officer,116342.42,Divorced,513,"Education Loan, Fixed Deposit",Savings
5daba996-7013-48d9-b407-0333aaa31dd1,Kim Meyer,65,Male,Counselling psychologist,22676.3,Married,743,"Home Loan, Education Loan, Fixed Deposit",Home Ownership
644665a2-4587-4cb7-8751-cf18ce9d8b11,Brad Wyatt MD,23,Female,Energy manager,28015.04,Single,619,"Credit Card, Savings Account, Home Loan",Home Ownership
343ee404-af3b-4c62-8e5a-10f4eacea7ca,Nicholas Nichols,38,Male,Operational researcher,24807.27,Divorced,704,"Home Loan, Education Loan, Savings Account",Retirement
2d612648-1d9a-484e-b839-729924533fc2,Jennifer Perkins,21,Female,Technical sales engineer,95434.43,Married,680,Home Loan,Home Ownership
169830ca-e2cd-40cb-aca9-f091ce219e74,Melanie Howard,68,Male,Analytical chemist,42041.56,Single,846,Fixed Deposit,Education
66784a3f-fe8a-4f28-802e-a1a8c0c4ee9a,Toni Kirk,24,Female,Lexicographer,181460.2,Divorced,751,,Retirement
d5870878-09cf-4ec8-8755-26e1b3c00288,John Middleton,39,Male,"Librarian, public",74254.63,Married,421,"Education Loan, Home Loan, Savings Account",Retirement
ed03afaa-4f4a-4762-b2d7-a0f78c25e045,Marcus Lee,37,Female,"Psychologist, prison and probation services",70116.26,Divorced,819,,Home Ownership
31d6d60f-d893-4961-be3b-478bf82e334e,Jeremy Medina,52,Male,Curator,50692.28,Divorced,679,"Fixed Deposit, Home Loan, Savings Account",Travel
128b02ba-df10-40a6-bf88-bf61ad75f160,Anita Jensen,51,Male,Air broker,99672.42,Divorced,327,"Savings Account, Education Loan, Home Loan",Savings
de9c377b-4732-41f9-938d-b831d664efd1,Caleb Stout,41,Male,Ergonomist,185491.81,Single,593,Education Loan,Savings
96f32fd3-b0e1-49a1-bed3-d18affcd8fba,Sarah Sampson,70,Female,"Exhibitions officer, museum/gallery",185271.92,Married,555,"Home Loan, Fixed Deposit, Credit Card",Retirement
d5ec7a0f-9353-425d-9125-f48f66a22155,Mark Foster,36,Female,Photographer,136133.78,Single,440,"Education Loan, Fixed Deposit",Home Ownership
3af04943-e0d8-435c-af82-c6d0d6b65701,Michael Bailey,18,Female,"Investment banker, corporate",46051.33,Single,559,"Fixed Deposit, Education Loan, Savings Account",Home Ownership
9b14435b-6eb1-45ae-a93d-1a0887555c8d,Jennifer Smith,52,Male,Land/geomatics surveyor,161470.43,Single,722,Savings Account,Education
106de8d3-22a0-452b-be4c-d876026f2111,Danielle Mcdonald,20,Female,Estate manager/land agent,27537.18,Single,652,"Education Loan, Savings Account",Retirement
2a8e35fc-7b60-48c1-bb6b-131c2b55ccde,Lisa Thomas,65,Male,Sales executive,100357.32,Married,703,,Savings
d2a16105-208a-4fe5-8bb2-8d69e0196ae6,Matthew White,48,Female,"Biochemist, clinical",102418.21,Single,777,Home Loan,Travel
6a426757-eb53-44ef-89b0-1ffcd644cde5,Veronica Klein,41,Female,Bonds trader,72785.99,Single,848,"Fixed Deposit, Education Loan",Home Ownership
50ed6321-826f-4725-84aa-637c93011a33,Bradley Long,62,Male,"Teacher, special educational needs",154814.57,Married,738,"Fixed Deposit, Education Loan",Home Ownership
38beaa03-d668-4ecf-94a0-ec3d7dbabcdb,Erica Phelps,57,Female,Jewellery designer,143114.49,Married,495,"Credit Card, Savings Account, Home Loan",Travel
73fdf76b-b4b4-4a56-98ac-f94137c8054e,Michael Torres,37,Male,Equality and diversity officer,85312.24,Single,644,Home Loan,Education
307b23a8-7c2e-4526-8dab-68c26205a289,Brian Morse,18,Male,Media buyer,139727.42,Single,800,Credit Card,Travel
44c21f3d-cf7f-447e-9211-8ba6fbef7956,Johnathan Wood,22,Female,English as a foreign language teacher,115091.14,Married,522,,Retirement
19242bee-23fa-4b44-bb34-b0110e8c2555,Joyce Warner,51,Female,Multimedia specialist,177375.87,Divorced,846,"Credit Card, Education Loan",Retirement
81b2ca14-881f-43e4-8353-7e400a23391a,Jack Clark,40,Female,"Psychologist, forensic",40400.09,Divorced,373,"Education Loan, Savings Account",Home Ownership
05ffc043-4df1-418a-8a9f-500dcc3c8ea5,Richard Thompson,59,Female,Contracting civil engineer,32755.09,Single,766,Home Loan,Savings
45421430-8421-41bc-8898-8a20b1b2f0a3,Adam Buchanan,31,Female,Newspaper journalist,188377.56,Married,446,,Retirement
6a38ebb5-267f-446f-a4b6-97ce8d9edb07,Matthew Perez,67,Male,Financial manager,121863.49,Divorced,551,,Travel
0144cc8c-8cf7-40a7-ab8f-9992a0363533,Jason Hunt,24,Male,"Teacher, primary school",150625.68,Divorced,665,,Education
da2c21a3-8522-45f7-b047-d4ec54dc4aaf,Scott Petersen,58,Female,Investment analyst,49696.03,Single,425,Savings Account,Retirement
5f2f9ceb-6e55-4238-99b8-61f7454805fe,John Rodriguez,35,Female,Trade union research officer,135416.72,Married,505,"Savings Account, Credit Card, Education Loan",Home Ownership
3ae342ea-e7fb-4dcf-8490-c1661ade5357,Thomas Archer,41,Male,"Engineer, broadcasting (operations)",58478.55,Divorced,705,"Fixed Deposit, Education Loan, Home Loan",Home Ownership
67c22cf5-581e-4245-890c-4fc47d2674d0,Edward Davis,20,Female,Marine scientist,93340.85,Divorced,400,"Education Loan, Home Loan, Fixed Deposit",Education
3979930f-05d3-4028-9263-7c5902bfa245,Cindy Young,36,Female,Aeronautical engineer,98516.76,Single,782,Home Loan,Savings
42cd5c72-4865-4da0-adb3-ae59919ae827,Robert Rice,49,Male,Community arts worker,178788.96,Married,506,,Travel
b02bbdd0-4bb1-4982-b8b6-8a7ed7f7f80d,Bobby Sanchez,55,Female,"Chemist, analytical",26425.53,Divorced,578,,Travel
79bc53a8-d525-4b2a-bdac-70e0f1187c7f,Scott Garrett,64,Male,Personnel officer,117395.1,Single,775,,Travel
a7cef9ed-95b5-47a9-b0dc-86a3b7ef091a,Ms. Kristina Miller,42,Male,Multimedia specialist,194073.71,Single,636,,Travel
8138ebf3-93b1-4b98-948c-887f2cec8111,Patrick Carney PhD,63,Male,Technical sales engineer,104193.1,Single,644,"Education Loan, Savings Account",Travel
769d763d-e723-4b67-8c93-058f15ebf9bc,Colleen Wright,39,Male,"Programmer, multimedia",19441.05,Single,666,Education Loan,Home Ownership
08e2fd59-ba83-4938-9212-ca81a885a65f,Andrew Watkins,46,Male,"Teacher, secondary school",166411.22,Married,599,"Savings Account, Fixed Deposit",Home Ownership
b2b59a19-4795-4921-a74a-fcd15db946ec,Bradley Turner,23,Male,Health physicist,95654.19,Single,783,Education Loan,Travel
87a29409-14b5-4992-9fc4-b732112682b4,Nathaniel Adams,52,Female,Acupuncturist,17393.81,Divorced,517,,Home Ownership
031f1a5a-9f47-4388-8b1f-adf16994804e,David Mclaughlin,70,Female,"Therapist, occupational",172833.17,Divorced,752,"Credit Card, Fixed Deposit",Education
32eca5e0-d1b6-4e2d-818e-ab8f5626a609,Kelly Davidson,57,Female,Broadcast journalist,15946.2,Married,735,,Savings
a526bbe6-1c6d-4aee-982c-1db7a3064060,Alexandria Hayes,38,Female,"Therapist, sports",93057.46,Married,704,"Home Loan, Education Loan, Fixed Deposit",Home Ownership
832b5d70-f81d-4d48-9891-1b29d30abdc8,Brett Bryan,38,Male,"Scientist, physiological",171816.16,Single,413,Education Loan,Travel
b5660ce8-90a0-4405-87a6-c6407214ad25,Melinda Taylor,40,Male,Mudlogger,52641.06,Divorced,679,"Home Loan, Education Loan, Fixed Deposit",Home Ownership
49c1e0b2-56ce-442e-965a-ac234cdc873f,Thomas Mueller,28,Female,Tax adviser,172564.29,Divorced,364,,Home Ownership
0a2d7454-b529-4f90-b827-22bc87254331,Ryan Abbott,38,Female,Recycling officer,45549.93,Single,712,"Education Loan, Home Loan",Savings
7884ee31-ef26-47bf-bb20-84ae87018b71,Austin Watson,68,Male,Bookseller,104835.18,Single,736,"Credit Card, Education Loan, Fixed Deposit",Education
61d848c3-c46b-405b-99be-697d17f70de0,Eric Flores,67,Male,Contractor,68461.85,Married,804,"Education Loan, Fixed Deposit",Savings
728403ce-c635-4b73-957b-d659581f183a,Nicole Stark,43,Male,Catering manager,155913.04,Single,450,,Home Ownership
9d864021-ca4d-444a-95bc-0f68399fd448,Adam Stevens,29,Male,"Administrator, charities/voluntary organisations",197269.95,Divorced,582,"Education Loan, Credit Card, Fixed Deposit",Retirement
df158133-4514-46a4-a686-bb110f82e09e,Kimberly Bailey,40,Female,Air traffic controller,89443.8,Divorced,657,,Education
dd829200-efd6-40ce-85db-fb45439e5e92,Dominic Potts,62,Male,Television camera operator,163984.25,Single,790,"Savings Account, Home Loan, Fixed Deposit",Education
6df4af96-211c-4155-8838-b474848ae0c4,Ricky Barnes,57,Male,Hospital pharmacist,57014.68,Divorced,568,,Education
0835218b-4105-4c9c-abd6-bfd363984490,Noah Burke,21,Female,Materials engineer,142546.37,Divorced,364,,Education
920cb8a5-7fce-435c-92b6-a50afeab40ce,William Vazquez,63,Female,Jewellery designer,188371.04,Married,806,Fixed Deposit,Home Ownership
6d501f71-5036-416f-acea-eb228bc6fe96,Julian Durham,19,Male,Chiropodist,30808.68,Married,680,"Education Loan, Savings Account, Home Loan",Retirement
1dcd1925-7418-4027-a894-3f8587d4c84c,Sarah Martin,28,Male,Occupational psychologist,61131.29,Married,459,"Education Loan, Savings Account, Credit Card",Education
6cb91a80-d289-4a34-bb93-7d7c8b003d40,Valerie Larson,49,Male,Best boy,49354.49,Single,699,"Education Loan, Fixed Deposit, Home Loan",Retirement
3b3736d2-65a6-4a8e-b7d3-123ef42e2d62,Rachel Garcia,42,Female,Optometrist,134207.38,Single,662,,Travel
b69aa9a6-0f50-4947-b6e3-b81d46fb6eaf,Daniel Thomas,59,Male,Chief Financial Officer,119919.11,Divorced,823,,Education
85745508-32e1-41da-ac00-080baebbc9fc,Joshua Wilson,65,Male,Equities trader,76695.21,Single,302,"Credit Card, Education Loan, Home Loan",Savings
18a44493-41d0-4487-a21e-150ee3ef2ae0,Sharon Mendoza,31,Male,"Surveyor, planning and development",195900.31,Married,556,"Education Loan, Fixed Deposit, Home Loan",Retirement
6c2a2a10-9cb8-4e7c-a687-01988c873319,Desiree Gregory,29,Male,"Engineer, building services",36015.66,Married,471,"Credit Card, Education Loan, Fixed Deposit",Home Ownership
7aba71d7-add0-43b5-8dc4-2c22d9b1de86,Amy Deleon PhD,26,Female,Brewing technologist,165688.69,Married,671,,Education
