customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
83cdfba4-180a-48bc-a22f-4df4d86203d8,Jordan Owens,66,Male,Special educational needs teacher,19650.17,Married,731,,Retirement
c117d986-eec2-4903-96d3-0d7132b26cb5,Maurice Peterson,54,Female,Water engineer,153017.3,Divorced,528,,Travel
6f7fc873-bf67-4a9a-b505-09a015d99063,Kenneth Goodwin,18,Female,"Designer, television/film set",180163.59,Single,494,Home Loan,Home Ownership
579e9575-47c6-45b9-8f62-c83de6689fdb,Nicholas Lynn,36,Female,Volunteer coordinator,161012.17,Divorced,706,Credit Card,Retirement
f0563553-a6df-4cda-ab4e-fb974cc0a577,Joanna Marshall,68,Male,Architect,96640.65,Married,412,"Education Loan, Credit Card, Savings Account",Travel
e7da0284-4679-4243-bcb4-5f8fa649b16c,Scott Cohen MD,52,Male,Fashion designer,60376.94,Divorced,841,,Travel
949c10e4-dd04-430c-adb9-4ec5745cc978,Michelle Taylor,57,Male,Community development worker,141356.29,Divorced,443,"Education Loan, Home Loan",Home Ownership
66a6b543-e2af-4bea-9afd-7e6476b5248a,Colleen Harrell,27,Female,"Buyer, retail",127375.82,Divorced,486,"Education Loan, Credit Card, Savings Account",Education
edf6eab3-e4f9-410f-a841-bcd300b2ad37,Anna Rios,21,Male,Cytogeneticist,26250.85,Married,626,"Education Loan, Savings Account",Education
39e7e5f9-1261-4ed6-bc75-cbe60b03c123,Sophia Reeves,20,Female,Theatre director,46664.02,Single,547,"Savings Account, Education Loan",Savings
0d783fc0-aa01-49d1-bc10-3ec01c713b7b,Carolyn Stewart,64,Female,Dispensing optician,163251.32,Married,496,"Education Loan, Home Loan, Credit Card",Education
1ae4faad-b35f-41d0-b8c9-78764b9c883b,Danielle Finley,44,Male,Electrical engineer,133416.64,Divorced,431,"Savings Account, Credit Card",Retirement
7495fbaf-eb49-4652-b265-53c2e815ef8a,Michelle Potts,21,Female,Passenger transport manager,196211.5,Married,849,,Travel
3190a763-28ca-4c57-b499-ff98887c6401,Sara Mccall,41,Male,Intelligence analyst,75724.6,Single,520,Savings Account,Education
26c5ef9a-13e3-4756-a619-cddab3e511c4,Brett Drake,65,Female,Research scientist (life sciences),147344.2,Single,482,Credit Card,Home Ownership
6a499f42-da99-4884-a0b0-6a3d4b84e8f5,Hannah Mullins,63,Female,Retail manager,34307.62,Divorced,595,Fixed Deposit,Home Ownership
34cd8da2-58e6-4765-bb0a-38deed6b9216,Dakota Pierce,61,Female,Dentist,125143.62,Divorced,468,Education Loan,Home Ownership
602f8462-381f-4cc7-b990-a4a2ca4731ab,Daniel Robinson,35,Male,Trade union research officer,93422.12,Single,683,"Savings Account, Home Loan, Education Loan",Education
82c2ed06-b344-43f5-bd4e-eed5abf1c7b6,Brandy Hill,20,Male,"Surveyor, building control",40955.92,Single,667,"Credit Card, Savings Account, Education Loan",Travel
7be0069f-03a5-4349-88f6-4c4b0748edcc,Andrea Hardy,34,Male,Dramatherapist,135701.05,Divorced,811,,Travel
cecbe1d6-5daf-4bbe-b76c-a380402d7293,Edward Hull,40,Male,Chief Marketing Officer,16643.55,Divorced,704,Fixed Deposit,Education
7a139954-75ec-402e-b2b7-a56aaa3269ee,Scott Solis,32,Male,Freight forwarder,79759.85,Divorced,337,,Education
7f8a74af-d17e-42a3-9ce9-e15aab65d3af,Julie Miller,68,Female,Risk analyst,111412.95,Single,740,"Home Loan, Education Loan",Education
141b6db8-ee10-4d07-a705-21a407b4b013,Michael Gray,27,Male,"Administrator, arts",179207.55,Single,637,"Home Loan, Savings Account, Credit Card",Travel
59eb4139-fc6d-43d4-8be6-fb9016a05f2f,Rachel Carter,51,Female,Visual merchandiser,68514.1,Married,400,Savings Account,Education
66bc4383-5e7a-49ac-8eb1-79d8df9d2ebf,Steve Bennett,61,Male,Plant breeder/geneticist,89296.94,Divorced,529,Home Loan,Education
415059a8-8517-459b-9f02-2981a4bd8793,Jennifer Kelly,47,Male,Barrister's clerk,118563.36,Married,334,"Savings Account, Home Loan, Fixed Deposit",Home Ownership
53fd51ba-9b09-4dc2-930f-253f1742ed05,Tara Obrien,47,Male,Materials engineer,143585.61,Divorced,805,,Savings
e6f68892-3e15-45fb-b00c-8d2a9a0bd0bc,Sean Collins,45,Male,Nutritional therapist,29681.7,Married,694,"Credit Card, Fixed Deposit, Home Loan",Education
4770652c-cb71-4dec-bb12-21078850c7c2,Cameron Johnson,21,Female,Community arts worker,77456.16,Married,397,"Education Loan, Fixed Deposit, Home Loan",Retirement
86f2bcee-6dea-497f-8d52-e98566fb25ff,Ryan Donaldson,55,Female,Market researcher,36890.16,Divorced,719,"Savings Account, Fixed Deposit",Retirement
a6788cff-949c-4012-a016-6e1f55755716,Dennis Johnson,66,Male,Applications developer,169976.76,Divorced,796,Home Loan,Retirement
2022d253-7769-4b17-8629-3bf71067bb82,Shannon Howell,37,Female,"Psychologist, counselling",77124.49,Married,492,"Credit Card, Home Loan",Education
ca0e408e-ad2a-4f02-9523-e746adabcfcf,Jason Stewart,21,Female,Trading standards officer,71546.99,Divorced,768,"Fixed Deposit, Credit Card",Home Ownership
632a6c36-66c0-45b1-83be-f906680ac362,Kenneth Sexton,30,Male,Oceanographer,31561.98,Married,701,,Travel
1b8edd1b-4f4e-4a50-940c-af96e1124490,Sheila Proctor,46,Female,Press photographer,126984.66,Married,824,Fixed Deposit,Home Ownership
11f66f08-2c0d-4980-8b3b-bd995df3db2a,Trevor Hernandez,29,Male,Chartered public finance accountant,104247.62,Married,564,,Travel
6578109c-0c9e-4f94-8073-be385ae28260,William Barton,22,Male,"Accountant, chartered public finance",43216.08,Married,826,"Savings Account, Fixed Deposit",Home Ownership
ef2c52af-250e-41bd-a022-d7e1a844693b,Stephanie Gill,44,Female,Multimedia programmer,37202.47,Single,793,"Fixed Deposit, Savings Account",Retirement
250515e9-5d6a-4845-99ba-0b8c323945ef,Elizabeth Barnes,70,Female,Tree surgeon,128706.51,Divorced,571,"Home Loan, Credit Card, Fixed Deposit",Home Ownership
1c7c9079-e42e-4c78-825c-8f12c2a621d4,Shannon Rogers,59,Female,"Surveyor, building control",16391.72,Married,763,"Fixed Deposit, Credit Card",Retirement
211062af-33b9-461a-8928-ed7c207dbfc2,Anthony Lozano,50,Male,Printmaker,84629.46,Married,357,"Home Loan, Credit Card, Education Loan",Home Ownership
dbea660e-0571-47a0-931c-bfda5c2ffcab,Ashley Stewart,26,Male,Television camera operator,173743.68,Divorced,453,Savings Account,Savings
ed752394-952a-4745-a09a-798dd9c93a13,Jose Wilson,46,Female,Veterinary surgeon,98686.48,Single,366,Fixed Deposit,Home Ownership
d0153183-c81a-4c2e-904d-71f52d47bb73,Paul Carter,59,Female,"Accountant, chartered",42881.07,Single,554,,Savings
ad1377e2-3f5f-4503-b97f-3f5b9fb9d674,Christopher Norman,62,Male,Sport and exercise psychologist,67898.7,Single,802,"Fixed Deposit, Credit Card, Home Loan",Home Ownership
a3edf4be-6fac-431e-920c-d83714743c9e,Virginia Smith,53,Male,Tourism officer,97196.47,Married,334,,Retirement
eb7a1097-9b76-4af8-9ff4-ecf868218524,Sean Murray,45,Male,Geographical information systems officer,197033.68,Married,592,,Savings
8ea2c77c-9edf-47c1-8815-6ab5a2e95d96,Timothy Goodwin,66,Female,"Teacher, English as a foreign language",99092.23,Married,458,Credit Card,Travel
fc00e448-6df3-498d-b851-7840694eed5a,Jordan Pruitt,28,Male,Herbalist,194717.49,Married,360,,Home Ownership
71decb47-04e9-4894-a84f-d7de468ccae3,Eduardo Walker,38,Male,"Therapist, speech and language",71275.47,Married,678,"Credit Card, Education Loan",Education
e20e1fb7-6832-45d7-9589-a1b58ae7f006,Lori Gutierrez,48,Female,Metallurgist,23831.26,Married,666,"Fixed Deposit, Credit Card",Retirement
470722d7-aa31-4b29-8687-5c9fce0e3a9d,Sharon Davis,64,Male,"Teacher, secondary school",18125.73,Divorced,766,"Credit Card, Savings Account",Travel
755000d7-c11c-4951-a2ee-da3a0570df46,Alicia Frazier,56,Male,Estate agent,104005.89,Single,453,,Home Ownership
b7ef6236-5534-462d-8911-e5e20c2c3d8f,Mark Bullock,58,Male,Petroleum engineer,187146.98,Married,573,"Fixed Deposit, Home Loan",Travel
a1a375cb-5c1c-4581-9b64-8af33b23263d,Timothy Best,31,Male,Interpreter,164288.67,Divorced,491,Home Loan,Retirement
3185a247-e098-46f4-9dc3-4cf1905cd552,Anthony Johnson,43,Female,Theatre stage manager,140267.39,Married,630,"Fixed Deposit, Home Loan, Credit Card",Home Ownership
0758d753-bcdb-4c35-936c-971b28a49486,David Ewing,44,Male,"Horticulturist, commercial",195990.49,Married,672,"Savings Account, Fixed Deposit, Home Loan",Home Ownership
8d3dd7c0-bb8f-4673-8f31-5e05ebcc06b4,Krystal Wagner,70,Female,Physiological scientist,62901.39,Single,362,,Home Ownership
14db14fa-1f07-497d-b199-63a91f4159f6,Michael Rose,61,Male,Lobbyist,152904.11,Married,371,,Education
3a6927b5-dca7-4fb0-a75a-e4913a2205d4,Robert Hahn,31,Male,"Engineer, control and instrumentation",71156.63,Divorced,517,"Fixed Deposit, Credit Card",Home Ownership
a455d8e8-8191-447a-91c1-522df12073d3,Alexander Reyes,70,Male,Product/process development scientist,115923.97,Divorced,710,"Fixed Deposit, Home Loan, Education Loan",Home Ownership
5a400d37-d7d0-4c67-84b4-b2c0ffebba0f,Caroline Hamilton,23,Male,"Designer, multimedia",83809.56,Married,367,,Retirement
9d120552-a50c-40fb-9b2b-d3f4bcb83807,Susan Mckinney,41,Male,"Engineer, site",198592.27,Married,347,,Retirement
c4d6158c-fc8f-48de-bb6d-75fec129d2ab,Phillip West,30,Male,Chief Technology Officer,42574.99,Married,675,"Fixed Deposit, Education Loan",Travel
2d38c4f7-8da3-41ec-b976-fa7de06b8aa4,Alexa Crane,65,Male,"Merchandiser, retail",45706.7,Divorced,844,,Home Ownership
5b014184-185a-43ca-a748-fd8b60990724,Rodney Brown,47,Male,Art therapist,125482.68,Married,514,,Home Ownership
0078fe94-7f3f-4cce-8f5e-906f413f3ead,Wendy Anderson,70,Male,"Nurse, adult",164972.93,Divorced,560,"Education Loan, Savings Account",Travel
00cabaa1-b90c-4522-ab1a-6ab8641ceb66,Scott Wall,22,Female,Land/geomatics surveyor,88137.23,Single,488,"Credit Card, Fixed Deposit, Home Loan",Home Ownership
399546aa-1256-4ba5-b3a9-ebb78ce86abc,Anna Adams,32,Female,"Conservator, museum/gallery",123569.65,Single,589,Fixed Deposit,Savings
ff186a89-a643-4d96-a64f-925d18976ad9,Hannah Mitchell,65,Female,Product/process development scientist,66598.14,Single,778,"Home Loan, Education Loan",Home Ownership
13e2f824-e1a3-4621-9299-df39d3e6cb4d,James Roman,31,Female,Hospital doctor,55184.12,Single,651,"Home Loan, Credit Card, Savings Account",Travel
9d436e1c-0930-4356-8cfd-b08bd94424eb,Kari Price,47,Male,Commercial horticulturist,113875.94,Divorced,785,"Fixed Deposit, Savings Account",Home Ownership
30d9c78d-cfb9-44ad-8284-d406341e0916,Todd Lee MD,43,Male,Science writer,61116.7,Single,356,,Retirement
bc4214b0-97c8-4368-994d-f733eaaed650,Kyle Ochoa,33,Male,"Surveyor, mining",193466.05,Married,802,,Home Ownership
5d0f21d4-c952-4991-9e7f-dfb8ee0ef0a0,Katherine Welch,64,Male,"Therapist, occupational",155954.64,Single,792,"Education Loan, Savings Account",Savings
a7efcff9-c86c-42a3-b37c-93573ac0f48d,Mary Carlson,69,Male,Chartered loss adjuster,19065.4,Divorced,479,"Credit Card, Fixed Deposit",Retirement
c57801b5-8851-4a9e-89d4-817a671822e1,Jennifer Brooks MD,27,Female,"Librarian, academic",168422.71,Divorced,424,,Savings
749709a8-9918-4e90-9b40-77b443dc9625,Nicole Johnson,46,Male,Forensic psychologist,167437.81,Single,620,,Travel
4fef4962-9297-49aa-baf4-4ee5706298c5,Ryan Lowery,44,Male,Physiological scientist,195000.18,Single,361,Savings Account,Education
a40c0094-4df6-408d-a738-f974fbb99219,Randall May,59,Male,Oncologist,181486.37,Single,782,Home Loan,Home Ownership
0d0989bd-6b25-4ae5-8851-c97ea0c2e8f0,Brian Matthews,40,Female,"Investment banker, operational",139379.82,Single,798,Education Loan,Retirement
a10e304b-2c2e-415b-b49a-de26e372cb0f,David Johnson,70,Male,"Research officer, political party",85339.39,Single,785,,Education
bc7d3c86-13d8-43e1-9c09-46b315c5891f,Sarah Hall,31,Female,Automotive engineer,135649.53,Married,391,,Savings
5bfa9156-f929-4d4d-8ea5-4f55d179971e,Jason Henderson,54,Female,Early years teacher,148424.98,Married,305,,Education
9a9fd64d-b0e8-4fd0-b41c-b4854e1b374c,Lisa Gonzalez,44,Female,"Engineer, chemical",182095.47,Married,823,Education Loan,Home Ownership
dc347a26-bea0-4267-83c2-b30be935c525,Evan Martin,62,Male,Occupational hygienist,182062.51,Divorced,463,Fixed Deposit,Travel
908bf376-5e6f-4664-86ec-202ff6ab3fa1,Stephanie Freeman,57,Female,Tax inspector,162234.08,Divorced,789,Fixed Deposit,Travel
80add90e-e480-4187-8972-70ccfadad153,Jesus Villarreal,67,Female,Corporate investment banker,70805.55,Married,342,"Fixed Deposit, Education Loan",Retirement
4591a4f8-fa67-47b8-8620-9812f32efc68,Christine Garcia,39,Female,Environmental manager,59064.7,Single,492,"Savings Account, Education Loan",Savings
9941f196-8a0d-40f6-add4-0d61d8cc1357,Adam Martinez,70,Female,"Engineer, petroleum",28674.21,Single,308,,Retirement
9581f7a1-c9b8-42f9-9fbd-42c4b3a9e65b,Michelle Daniel,67,Male,Industrial/product designer,189549.86,Married,547,Education Loan,Travel
7a2a7844-3e11-4d8b-be60-da59aa1f2f08,Brian Elliott,36,Female,Production engineer,88924.27,Single,777,Home Loan,Savings
ff159aa9-9e00-45d4-b679-cd1163a37f7d,Catherine Morales,36,Female,Lobbyist,91441.44,Married,686,"Credit Card, Fixed Deposit, Home Loan",Home Ownership
0a29d2ea-cfb4-43d1-8765-f28ab60a0f7c,Jeffrey Owens,41,Female,"Therapist, speech and language",100285.79,Divorced,342,"Home Loan, Credit Card, Fixed Deposit",Home Ownership
437c559b-25bb-43a9-a627-e5ca24d4da60,Juan Grant,36,Female,Field trials officer,25284.97,Single,415,,Savings
b7e78e39-0885-44b0-ad6c-b63646f39eb3,James Santos,52,Female,"Merchandiser, retail",116282.13,Divorced,839,,Retirement
49f34039-13c5-4666-96cc-e866ebc4c3ae,Valerie Hernandez,55,Male,"Designer, graphic",68645.34,Divorced,537,Savings Account,Travel
ace44d9f-4077-4d48-a187-cd49d30ca0c8,Charles Greene,38,Female,Quantity surveyor,97602.56,Married,728,Credit Card,Home Ownership
1701db02-1824-48c4-b84a-fdd655285b0d,Angela Colon,40,Male,Clinical research associate,120204.79,Divorced,585,,Travel
a9dc80c9-eaa6-42d5-83f9-ea6e36da40c2,David Golden,31,Male,"Accountant, chartered public finance",196640.84,Divorced,320,"Home Loan, Credit Card, Education Loan",Retirement
ced4e398-c471-4682-824b-7a68c446c88e,Charles Massey,68,Male,Secretary/administrator,116903.5,Married,368,"Savings Account, Home Loan",Retirement
53bdd2f8-3026-488e-9967-1e3cc415ae91,David Foster,21,Female,Air broker,52024.41,Married,477,Fixed Deposit,Education
4570c86e-0369-4db9-ba2c-9ddcbc48bd84,Katrina Welch,26,Female,Intelligence analyst,148165.85,Divorced,474,"Home Loan, Education Loan, Savings Account",Travel
5820bc9a-3aa6-4148-9525-7d598418339a,Michelle Miller,22,Male,Environmental manager,44825.61,Married,610,"Home Loan, Savings Account, Fixed Deposit",Travel
b553397f-2762-42a9-a76a-3a14f5b47ad4,James Gardner,54,Female,Energy manager,192116.8,Single,628,,Education
c8e8e456-e20e-4b3f-b0cf-1dc159f56632,Richard Smith,54,Male,Dispensing optician,155318.49,Married,602,,Retirement
35b1e797-7b12-493c-b614-2adce2b606b0,Alyssa Ali,27,Female,Multimedia programmer,145873.32,Divorced,589,"Fixed Deposit, Education Loan, Home Loan",Education
3b8139c4-614c-4eba-9c1b-b34b98326ad2,Michael Branch,54,Male,Music tutor,20770.07,Married,682,Fixed Deposit,Retirement
4a674484-d537-48c2-9288-fa9a5040b574,Gregory Lee,42,Male,Early years teacher,156928.78,Married,681,"Home Loan, Savings Account",Travel
ed419d71-0c2a-44fb-b89b-1756fc1c0d4f,Anthony Schmidt II,39,Female,"Pilot, airline",116342.56,Divorced,679,"Savings Account, Home Loan, Education Loan",Savings
dbd96d68-dd49-4c20-a8e3-c6e4b1209644,Madison Lewis,65,Male,Operational investment banker,180957.13,Divorced,644,Fixed Deposit,Travel
e901318c-0987-46ae-a4b9-86d86d89d3f3,Ruth Jimenez,67,Male,Historic buildings inspector/conservation officer,18265.61,Married,719,"Savings Account, Education Loan, Fixed Deposit",Savings
390570f7-abb4-4141-88cb-38471bd6c3f3,Scott Herrera,24,Male,Systems analyst,112737.41,Single,431,"Education Loan, Savings Account",Education
2a7b7d1d-9255-4a27-ac58-825e346798cb,Dr. Jennifer Turner,38,Female,Exercise physiologist,142395.96,Divorced,755,Education Loan,Travel
076cebc6-7eea-40de-b7ab-9aa1691d840a,Sabrina Bowers,62,Female,Fine artist,43490.76,Divorced,526,Home Loan,Travel
ddabae7a-990f-426a-97e6-d9b7cb4022bf,Blake Carroll,51,Female,"Designer, graphic",40534.09,Married,640,Credit Card,Savings
0bff5c98-1ca9-4b7d-a2f9-a0cdf2983cf8,Robert Peterson,47,Male,Neurosurgeon,67396.9,Divorced,539,"Fixed Deposit, Credit Card, Education Loan",Savings
7745f16b-85cd-471f-8fb5-07824beaded0,Derrick Yang,22,Female,"Engineer, electrical",191118.7,Married,795,Home Loan,Education
8d1f1888-b14f-4bbb-884f-d0e33f71d9c5,Annette Ali,49,Male,Aeronautical engineer,177500.01,Single,710,Home Loan,Home Ownership
62c1c78a-a522-4f78-8bd2-fce3b0df133d,Carol Mason,70,Female,Museum/gallery conservator,135271.67,Married,843,"Education Loan, Fixed Deposit",Retirement
9ce7225a-87e7-4dfb-a9d1-c35aa9f9f8bf,Jose Mitchell,31,Female,Seismic interpreter,172264.39,Single,605,Savings Account,Retirement
0073764b-7b76-400f-97a4-a3d3bdfb9c58,Kimberly Walters,23,Female,Hydrogeologist,184027.81,Single,755,"Home Loan, Credit Card, Savings Account",Home Ownership
c806426c-f7c3-410f-9264-918984a0967a,Christopher Graham,64,Female,Tax adviser,187682.24,Single,558,"Home Loan, Education Loan",Travel
b0ef8fe8-9e31-48a4-96a4-e8f920754de3,Carla Santana,42,Female,General practice doctor,116941.94,Married,315,,Retirement
6f426c83-3c23-423e-a745-f8862a7d5095,Heather Perez PhD,60,Male,Insurance broker,97848.89,Divorced,369,"Fixed Deposit, Credit Card, Education Loan",Retirement
312550d9-b031-49b3-859a-ae1e7a343211,Melinda Foster,50,Male,Water engineer,151368.04,Divorced,312,Home Loan,Travel
5ab807bb-d5ed-4f5f-bfff-10efaf5f763b,Elizabeth Thompson,21,Female,"Scientist, product/process development",161046.11,Divorced,779,,Travel
667af4a6-a461-4a76-9ffb-93bc8cf42f48,Samantha Jones,53,Male,Corporate treasurer,120063.66,Divorced,456,"Education Loan, Fixed Deposit",Retirement
b4f8861e-a3d8-447a-8cd9-48f2d4d8828a,Christopher Robertson,23,Female,Forensic scientist,157658.18,Married,593,Credit Card,Travel
660e1774-4541-4c18-ae50-19ef55925e97,Edward Nolan,57,Male,Plant breeder/geneticist,89120.85,Married,420,,Travel
6fc2e347-6cf5-4b0e-966b-5331ab762430,John Sanchez,46,Female,Plant breeder/geneticist,81086.7,Single,792,"Fixed Deposit, Education Loan, Savings Account",Home Ownership
b9711ad3-6f90-42d5-916c-ccab2ed69ac4,Casey Owens,21,Male,"Engineer, agricultural",118057.29,Divorced,618,"Savings Account, Credit Card",Home Ownership
7f29f6d1-167b-400a-bef2-fc47f976e04a,Danielle Hoffman,22,Female,Counsellor,102700.12,Single,720,Education Loan,Retirement
bdedb81f-ff98-4446-818e-65ba2431b21f,Tracy Castaneda,38,Female,"Teacher, secondary school",116985.84,Married,475,,Education
136d7d19-0c18-402d-bc3e-0917feee7e16,Benjamin Sanders,50,Male,Public librarian,129578.83,Divorced,607,"Education Loan, Credit Card, Home Loan",Savings
d66f656b-de68-4b0a-8544-bad5e2ad52a4,Jeffrey Pratt,59,Female,Leisure centre manager,177754.36,Married,490,Home Loan,Home Ownership
21be30d5-d1cb-422f-b5c5-a0a3c20b5013,Brittany Walker,49,Female,Fast food restaurant manager,21651.8,Divorced,395,Savings Account,Travel
dfd5bebe-d9d5-4e8d-9393-edb6f41ac50f,Ashley Ali,33,Female,"Scientist, clinical (histocompatibility and immunogenetics)",166910.28,Married,741,"Credit Card, Home Loan, Savings Account",Savings
45211020-3acb-4cbc-975f-a629d3ba678c,Breanna Zuniga,32,Male,"Therapist, occupational",127435.37,Single,495,Education Loan,Travel
0cb5ee72-c20a-499f-a0e2-a46db7ff8e23,William Mcdonald,43,Male,Animal nutritionist,73398.36,Divorced,589,"Fixed Deposit, Credit Card",Education
034db3e5-1b38-44b9-8fc2-0c5c3c58a145,Tara Davis,20,Male,Armed forces operational officer,169417.05,Single,835,Home Loan,Education
f0b9d5d2-bb80-4ede-bd95-8635be885bc5,Brenda West,25,Male,Neurosurgeon,34314.75,Divorced,606,Education Loan,Home Ownership
75607544-8f48-40de-8cb7-b94a1d4f7332,Misty Harris,22,Female,"Sales professional, IT",168365.34,Divorced,447,"Education Loan, Credit Card, Fixed Deposit",Retirement
b7e9e647-345a-42bd-a269-89672d840668,Donna Hicks,61,Male,Sports coach,172413.84,Single,392,"Credit Card, Home Loan, Savings Account",Education
399dddba-eb56-4835-ba4c-fbdd12e0697c,Jonathan Williams,28,Male,Armed forces technical officer,107098.05,Married,791,Savings Account,Home Ownership
23f0f5d9-63fe-47a0-b2a4-d01e6e6a6e18,Richard Thomas,27,Male,Operations geologist,18000.58,Divorced,506,"Education Loan, Savings Account",Travel
b4c1e4c4-75bd-48f1-9975-6d4e25dc8b7d,Patricia Allen,64,Female,Neurosurgeon,83896.13,Married,332,"Fixed Deposit, Savings Account",Travel
ab4d7ac9-f35a-488e-9a48-10cf607d861b,Alexander Johnson,70,Female,Homeopath,80416.12,Single,531,Home Loan,Education
9b0eeed6-313a-4480-9a09-bc89f7849d07,Susan Vincent,20,Female,"Conservation officer, historic buildings",62858.06,Divorced,706,"Fixed Deposit, Education Loan",Education
7545bab8-fd92-4fda-82da-5368c5121855,Michelle Perez MD,48,Male,"Engineer, petroleum",111099.87,Single,504,"Savings Account, Education Loan",Home Ownership
7f4a181a-75db-451b-a149-0eab4de55819,Jennifer Prince,66,Male,Logistics and distribution manager,44998.24,Divorced,635,Fixed Deposit,Travel
b39d9ffc-ad76-4572-84f9-dc0269cba5d7,Patricia Brown,27,Female,Planning and development surveyor,183259.55,Single,641,Credit Card,Education
67087db5-f489-4a88-a346-65011fda985f,Tracy Schultz,55,Male,Adult nurse,121058.49,Married,307,"Credit Card, Education Loan, Fixed Deposit",Home Ownership
8a068e82-15d0-438b-9f6c-3f78db6d5030,Jonathan Scott,28,Female,"Teacher, early years/pre",99252.63,Married,412,Home Loan,Home Ownership
63f617df-db15-4ccf-b199-ab4cdc3dc2ba,Benjamin Williams,50,Male,"Conservation officer, historic buildings",43262.7,Married,459,,Home Ownership
43a1f250-578d-4569-bded-94794d763f66,Natasha Smith,52,Male,IT trainer,111073.38,Single,442,,Savings
c9a3ea90-c75c-4817-a3f7-12e4af8ec170,Bianca Kline,49,Female,Emergency planning/management officer,150626.79,Single,400,,Savings
d8cbc785-5a86-4751-8a25-abf2ba46b1d1,Terri Thornton,50,Female,"Surveyor, insurance",62752.86,Single,789,Fixed Deposit,Education
b1383764-92ca-4ef9-8730-685f165094fe,Katelyn Payne,33,Male,"Engineer, communications",165579.26,Divorced,614,Savings Account,Retirement
0c4b8e1b-4094-4438-a1c4-32addac6e0de,Aaron Morales,50,Female,Teaching laboratory technician,102855.52,Divorced,345,,Savings
e53d92a0-edee-4807-bc7e-964c3b006357,Lacey Walsh,50,Female,Cabin crew,39495.91,Divorced,304,"Home Loan, Credit Card, Savings Account",Travel
e0581d5b-f76a-492c-910d-972a3972d2d1,Ethan Vasquez,52,Male,Radio producer,51681.18,Single,516,,Travel
6a254d95-7f83-49b9-9905-e0751375532a,Donald Jones,48,Female,Writer,112475.49,Single,677,"Credit Card, Fixed Deposit, Savings Account",Travel
b3984ddb-f637-4e1d-a738-3d26ebacf85e,David Williams,50,Male,Arts development officer,52524.65,Married,694,"Home Loan, Savings Account",Travel
82e359eb-3484-4b1a-a62b-91a0ff5b3b9d,Michael Green,47,Female,"Education officer, museum",110691.7,Married,824,"Home Loan, Fixed Deposit",Education
559921c8-266e-41b8-8cf7-03d315d147f3,Bryan Rios,55,Female,Ergonomist,116966.4,Married,842,Education Loan,Home Ownership
209f63d6-ec35-4d6e-a02b-1993a7f19c30,Mr. Thomas Lopez,30,Male,"Producer, radio",38079.27,Single,747,"Fixed Deposit, Home Loan",Travel
9d28636c-3127-4b82-bb65-f35b38b0556f,Karen Booth,60,Male,Contractor,76014.81,Married,684,Home Loan,Travel
c2da3ccf-f9eb-469c-b944-cbe531f1cbbc,Christopher Olson,29,Male,Musician,52069.51,Single,709,"Savings Account, Credit Card",Retirement
f9c1452d-db4a-45c0-b84b-c5e9777a7ec7,Chad Whitney,46,Male,Production manager,186741.37,Married,819,"Credit Card, Fixed Deposit, Savings Account",Savings
792810f3-4ac1-43ec-b464-5e69d80f05a9,Sean Everett,30,Male,Television production assistant,51655.58,Single,467,"Credit Card, Home Loan, Savings Account",Travel
8f0f2936-ac4b-453e-ac37-f8b199f12ba0,Jessica Hobbs,18,Male,Speech and language therapist,19063.08,Married,467,"Savings Account, Home Loan, Fixed Deposit",Savings
74a2d153-4feb-4b4f-84de-ace7bf650e63,Roy Thompson,62,Female,Dancer,171288.53,Divorced,842,"Education Loan, Fixed Deposit",Savings
9e966938-42b8-4b87-b66d-c2a6d51d6c17,Charles Gray,37,Female,Exhibition designer,37574.59,Married,439,"Fixed Deposit, Home Loan",Travel
ef209775-bbe0-49c5-8006-104f18ed98bd,Heather Moreno,39,Female,"Scientist, physiological",55742.18,Married,464,,Travel
a08e0ffa-6ff2-4244-bf5e-384dff9e6be2,Scott Palmer,56,Male,Theme park manager,172267.69,Married,792,"Savings Account, Fixed Deposit, Home Loan",Education
868a7c84-74f9-4e67-814a-80d1a5e638d5,Tracy Galloway,34,Male,Lawyer,60609.91,Single,688,Credit Card,Travel
1479d260-f01c-41e6-ab46-21fdd087435d,Michael Jones,31,Male,Primary school teacher,145927.22,Married,350,Home Loan,Retirement
c66396d9-4432-42f8-8f0e-e3c345e712f6,Christopher Welch,70,Female,Camera operator,23786.88,Single,356,"Home Loan, Fixed Deposit, Education Loan",Savings
ce0f8433-1af2-40be-af12-358f5fc59b65,Sandra Perez,28,Male,Learning mentor,18364.97,Married,706,Savings Account,Retirement
ef4c214f-9354-4ba7-aedf-b9794091f2bc,Dana Logan,61,Female,"Geologist, wellsite",193750.39,Single,673,,Savings
25c4fdeb-f0d4-4475-8444-c92f5eb8d248,David Hernandez,27,Female,Hospital pharmacist,178515.79,Single,578,,Retirement
2446f6a5-62fe-4f75-a395-0e8fcdcbeee2,Melissa Fields,54,Female,Oncologist,184632.11,Single,462,,Travel
0fa75a7e-2a67-4ec0-8d58-f39a8abb0ecd,Louis Dean,68,Female,"Surveyor, mining",146685.99,Married,582,"Education Loan, Savings Account",Home Ownership
32585f87-230d-4839-a514-9cf848ac68a4,Justin Conley,22,Female,Music therapist,147511.22,Divorced,390,,Education
