customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
7976f142-0ff2-4be8-88da-993f6d8c5fe0,Emily Archer,22,Female,Psychotherapist,141386.64,Married,640,Fixed Deposit,Savings
d6d0608c-103e-4200-8879-6cf91c0c9e5b,David Richards,33,Female,Chartered management accountant,126844.67,Divorced,712,,Retirement
09b01a4a-6358-4c67-bcaf-0fbc13182d5b,Steven Clarke,35,Female,Health service manager,51530.35,Single,833,Credit Card,Travel
1080571c-91cc-4dc0-953e-585af330810d,James Steele,54,Female,Bookseller,79491.92,Single,509,"Savings Account, Education Loan",Home Ownership
a3b95496-a562-4a49-9f14-369fbf2a36e4,Cody Taylor,46,Female,Warehouse manager,25233.67,Divorced,537,,Home Ownership
a5624537-ab64-41ba-9740-19efb588d9ad,Mark Morris,64,Female,Consulting civil engineer,134169.02,Married,305,"Home Loan, Education Loan",Travel
29b3ac9e-2078-4bb4-beaf-eb9831667084,Sarah Beck,30,Male,"Engineer, control and instrumentation",152704.96,Married,679,"Home Loan, Education Loan, Credit Card",Savings
e2fda5f8-ad55-4688-a424-50a2dd125dad,Katherine Campbell,50,Female,Advertising account executive,74751.34,Single,412,"Education Loan, Credit Card, Savings Account",Education
71a2f5e7-10cc-4443-bcd2-2eb20144f619,Adriana Sullivan,70,Female,Insurance broker,41396.61,Single,308,Education Loan,Home Ownership
7210a5de-4065-4bd3-95bb-106c67692a4d,Joseph Lindsey,32,Male,"Psychologist, clinical",17030.86,Divorced,801,"Savings Account, Fixed Deposit",Home Ownership
49c1e503-3b80-4e2d-b268-c9c1a298a73c,Heather Phelps,65,Female,"Nurse, mental health",192082.14,Divorced,434,"Fixed Deposit, Savings Account",Home Ownership
d7f43614-f02d-4f84-8756-81c92a382995,Lisa Silva,45,Male,"Psychologist, educational",157188.58,Single,594,,Travel
79abcad9-6c1a-4609-974e-360c82eba96c,Thomas Taylor,61,Male,"Surveyor, rural practice",139034.01,Divorced,845,"Fixed Deposit, Credit Card",Retirement
c5bc80e6-563d-4098-a5fd-a97d76cc82be,Heather Pope,27,Female,Secondary school teacher,18864.21,Married,464,"Home Loan, Education Loan, Savings Account",Retirement
8b073c8e-c908-47f6-af63-6259861cf1b2,Anthony Dickson,25,Male,Herbalist,65009.8,Divorced,646,,Retirement
31527605-9ee1-4260-aa91-c52ffcc1cce7,Robert Alexander,22,Male,"Journalist, magazine",152100.78,Divorced,779,"Credit Card, Home Loan",Retirement
362ba8e3-c204-4870-9a24-97f2c427327c,Connie Torres,24,Male,"Engineer, materials",187615.81,Divorced,702,,Savings
128039c6-159a-4ea0-922a-0857d30d27f5,Christopher Martin,50,Male,Fast food restaurant manager,97459.21,Married,534,"Education Loan, Fixed Deposit",Education
f839ae53-8471-4ecc-8300-066010b771cf,Bruce Martin,63,Male,Early years teacher,179899.26,Divorced,834,Education Loan,Retirement
2163c99f-0f2d-495d-8066-fe594fe7df35,Keith Flores,27,Female,Ranger/warden,114604.75,Divorced,618,"Fixed Deposit, Home Loan, Savings Account",Travel
ef119ec3-2eb6-43fa-b85c-9ce95ede3002,Adam Monroe,20,Female,"Designer, blown glass/stained glass",30493.27,Married,614,"Credit Card, Savings Account, Fixed Deposit",Education
3cacabde-fcbe-4094-8f28-5ca35e4d76e3,Chelsea Benton,63,Female,"Nurse, mental health",81820.93,Divorced,467,"Home Loan, Credit Card, Fixed Deposit",Home Ownership
c3d7f579-430f-4cde-bdbe-8e33635720a5,Jordan Johnson,19,Male,Diagnostic radiographer,49897.87,Single,443,,Savings
8b629aa0-4c38-45cc-8449-bb977628c23d,Teresa Martinez,63,Female,Web designer,151439.77,Single,414,,Home Ownership
b56a6083-e0e1-4f26-ab9c-c2e1b94e8d39,Matthew Jones,26,Male,"Teacher, early years/pre",80544.38,Divorced,747,"Credit Card, Fixed Deposit, Home Loan",Savings
5148c3c9-7970-47cf-ac85-3b4929bf4887,Crystal Allen MD,47,Male,Dramatherapist,188395.74,Divorced,364,"Credit Card, Home Loan",Home Ownership
a49dfc7b-9208-431c-aeb0-fae551ecf01d,Timothy Hill,67,Female,Heritage manager,54908.5,Single,432,Savings Account,Education
43354866-4fee-472e-be1b-f2e3a89e19ff,Jacob Hernandez,57,Female,Research scientist (maths),198949.12,Married,759,Education Loan,Education
afbedd6d-13bb-4335-8d58-35c880d7eaa7,Thomas Washington,42,Female,Financial planner,52295.17,Married,344,"Fixed Deposit, Credit Card, Home Loan",Travel
f3ffc049-392f-4b7b-8db5-fefff676ac9f,Ronald Hernandez,27,Male,Senior tax professional/tax inspector,97307.72,Married,412,"Credit Card, Education Loan, Savings Account",Home Ownership
32b8f43f-392e-4f63-9e33-579278c336d3,Michelle Robertson,42,Male,Biomedical engineer,22623.6,Divorced,321,Savings Account,Retirement
c934b147-9b01-40ed-9ec7-73ba09526b32,Mary Carpenter,33,Male,"Civil engineer, contracting",190739.81,Divorced,691,"Education Loan, Savings Account",Travel
8257ab28-8416-491a-a22d-4bd1478ad5b3,Ashley Schultz,54,Male,Press photographer,57361.61,Single,738,,Education
6dc0f4eb-db75-4a3b-ad3c-c469a6f8b35d,Amanda Sanders,63,Male,Systems analyst,188475.81,Married,374,,Home Ownership
7556ba2b-abd7-4d97-9c2d-d8f7e43dcb92,Brandi Edwards,31,Male,Chartered legal executive (England and Wales),20631.96,Married,434,"Fixed Deposit, Home Loan",Savings
495f0637-6f49-43cb-a27b-201fcaccefbf,Tamara Lewis,53,Male,Pharmacologist,131533.28,Married,468,,Education
0fa05c4e-6d2e-4ac0-9650-fccea49b5303,Lauren Johnson,35,Female,"Copywriter, advertising",46548.82,Married,552,Savings Account,Retirement
4171ad53-def0-47cc-921e-4005b39f9304,Lisa King,44,Female,Network engineer,39270.5,Divorced,455,Education Loan,Retirement
d6511d2b-b300-46f4-9e5d-7c10ec3a8c23,Kathryn Gonzalez,68,Male,Technical sales engineer,183316.67,Divorced,760,"Savings Account, Credit Card, Fixed Deposit",Home Ownership
efcc2c0e-b6fa-4057-85f5-2b4d90104f35,Lindsay House,44,Female,Insurance broker,96288.87,Divorced,707,"Education Loan, Home Loan, Fixed Deposit",Education
8b7bced2-06f6-4000-b134-d88db7bd180a,Jordan Brooks,62,Female,Systems analyst,65379.63,Divorced,548,Education Loan,Retirement
f4c39a9a-6e13-4be6-8c76-6a0d32961b71,Mitchell Swanson,46,Male,Clinical cytogeneticist,115919.7,Divorced,506,Credit Card,Education
51a704af-97c5-4532-9579-8e0c5ce64c81,Andrea Bernard,20,Female,Heritage manager,156234.57,Divorced,330,Home Loan,Savings
36697925-d94e-4f58-81bb-670267569464,Karen Coffey,36,Male,Colour technologist,53574.1,Divorced,406,"Credit Card, Home Loan, Education Loan",Travel
a544f628-3fdb-4462-866d-afa145a6e5ad,Ryan Payne,49,Male,Consulting civil engineer,69572.96,Married,647,"Education Loan, Home Loan",Travel
46e33d30-a06f-4480-bda6-c6414808b5cb,James Flowers,28,Female,Scientific laboratory technician,19590.35,Married,316,,Travel
e1c1ae14-2010-42ed-9c28-3498b70b9a12,Valerie Chambers,58,Male,Chartered legal executive (England and Wales),28238.96,Married,685,"Education Loan, Home Loan, Fixed Deposit",Home Ownership
d761aa4b-6073-4c9f-a4a3-8659fe69728e,Sergio Gates,31,Male,"Pharmacist, hospital",183833.92,Married,569,,Travel
61c44c89-2fab-4565-8d72-aba7bcf15b4a,Anita Martin,30,Female,Building services engineer,70690.91,Married,376,"Home Loan, Fixed Deposit",Retirement
d32c531d-92b9-4476-afe9-b33b85d4041f,Rebecca Jacobson,66,Male,Control and instrumentation engineer,159465.53,Married,588,,Savings
f10939fa-0dbc-4bb5-b5d5-a561288745ea,Rachel Turner,29,Male,Drilling engineer,56866.49,Married,850,"Education Loan, Savings Account",Retirement
c081b216-a0d5-4f49-83ab-f481b26acf8e,Shelby Mueller,42,Male,Community arts worker,22673.59,Divorced,833,"Credit Card, Education Loan, Savings Account",Travel
f4b2ce93-c9b9-43c5-b3fc-7ecb0bfd367a,Mark Watkins,26,Male,Health and safety inspector,195565.27,Single,347,,Travel
373b9679-2645-41f6-a748-579642008a17,Brian Hartman,28,Female,Pathologist,185757.98,Single,761,Savings Account,Travel
35ce7658-ad68-4d6c-bfde-19d929d4bdef,John Crawford,24,Male,General practice doctor,51461.61,Married,803,Fixed Deposit,Travel
b3964ea4-5dbe-4648-9963-4249b240c3ef,Mark Rodriguez,34,Female,Clothing/textile technologist,32770.14,Single,611,,Travel
1a93c397-2137-415e-8bf0-26993d0d91ab,Steven Anderson,47,Male,Chief Operating Officer,85430.57,Married,768,"Savings Account, Education Loan",Education
c6525460-735e-4791-a959-161614023280,Mr. Ruben Owens Jr.,26,Female,Scientific laboratory technician,165147.76,Divorced,798,Education Loan,Education
b2ec6713-83ec-4bc5-892c-fbe6b61ff896,Kayla Wall,58,Female,Social researcher,196080.35,Single,424,,Travel
e60fccda-52d2-4699-b838-c1e0cf219ec9,Rhonda Webb,28,Female,Web designer,20544.2,Divorced,508,,Education
eef025e9-5417-4a6a-8b4e-5ed785e49847,Dustin Larson,50,Male,Intelligence analyst,68259.74,Divorced,842,,Travel
bc8d1511-ad0e-4724-b308-9f78dcf2bfba,Gavin Mann,51,Female,Technical brewer,124088.49,Single,630,Fixed Deposit,Education
9396c2d3-9127-49b4-908e-a0dc4d0b7cba,Jennifer Bradley,68,Male,Magazine features editor,106574.78,Single,724,"Savings Account, Home Loan",Savings
54b6f53f-c056-4c21-b259-1d316d19c299,Cody Pierce,52,Male,Emergency planning/management officer,41837.31,Divorced,545,,Education
6263f411-4434-4d81-a055-2bc3fae2350f,Christine Huff,37,Female,"Psychologist, educational",33864.82,Married,471,"Credit Card, Fixed Deposit, Home Loan",Education
f76fe481-b3fc-4eb9-b969-bd695f6e4118,Charles Cooper MD,36,Male,Technical sales engineer,98048.75,Divorced,845,"Credit Card, Education Loan",Home Ownership
74fa494d-d59f-488a-977b-aabfc47dc954,James Herrera,30,Female,Artist,98211.67,Divorced,681,"Credit Card, Savings Account, Fixed Deposit",Savings
52652f1c-3a76-42dc-b3b3-1b3d1c3b7faa,Mason Pena,30,Male,Recruitment consultant,61510.91,Single,830,"Savings Account, Fixed Deposit, Home Loan",Retirement
5d4fcf71-477e-4dcf-ba76-c250a978b216,Mark Gordon,63,Male,"Merchandiser, retail",189859.52,Single,708,Savings Account,Travel
0e406a57-4f44-46ff-b051-14db45f40856,Terry Weaver,59,Male,"Engineer, control and instrumentation",108440.64,Divorced,444,,Retirement
3bcb3130-ccb0-4eca-ba65-167a5b0aa78e,Bryan Miller,68,Male,Consulting civil engineer,184531.19,Divorced,508,Fixed Deposit,Savings
92aadd67-ffa2-4e11-a97e-6e3237023bb9,Marilyn Williams,34,Female,Photographer,178159.93,Married,459,"Credit Card, Fixed Deposit, Education Loan",Travel
5782c5b8-407e-45c4-8de3-d8e8eb656b87,Dawn Giles,58,Female,Applications developer,83618.07,Single,568,"Credit Card, Savings Account, Fixed Deposit",Retirement
6a92a535-58ee-4455-baa5-7d3ae9799a3b,Andrea Williams,35,Male,IT trainer,19582.41,Divorced,302,"Credit Card, Education Loan, Fixed Deposit",Savings
800c48ee-5885-49ae-ab82-b5266f292796,Julie Walker,52,Female,Youth worker,141369.58,Married,788,Savings Account,Travel
94025df9-0b3b-46e6-8156-47635e809354,Brian Williams,39,Female,"Engineer, production",52248.54,Single,730,"Savings Account, Fixed Deposit",Education
8b8f927b-8ecb-4a33-86ce-be7a0bea3fab,Raymond Garcia,47,Female,Commercial art gallery manager,79730.6,Married,538,Education Loan,Travel
29efd0ab-9062-4b60-8f4f-e244a51604d5,Sandra Bailey,47,Male,Sub,23637.03,Divorced,300,"Education Loan, Home Loan, Fixed Deposit",Savings
736758bb-ee4e-4cd6-9f25-179cc6a89dc2,Jeremy Eaton,59,Male,"Engineer, civil (contracting)",199913.95,Divorced,509,"Credit Card, Home Loan",Retirement
d43c2764-b60b-4ff0-8c0c-0dad6bfce3d1,Cynthia Lopez,35,Female,"Sales professional, IT",75735.75,Married,574,"Savings Account, Fixed Deposit",Home Ownership
5c277dec-5aac-4d0a-842c-d70904be42b3,Ronald Summers,25,Female,Hotel manager,190303.98,Divorced,510,"Fixed Deposit, Education Loan, Savings Account",Home Ownership
4e745964-9405-478b-8738-d983bb64eb8d,Karen Gordon,30,Female,Warehouse manager,103271.58,Divorced,471,Education Loan,Retirement
ec14404a-2373-4e75-b4e9-f10927dd8247,Joel Smith,40,Female,Technical sales engineer,189887.94,Married,737,"Credit Card, Savings Account, Education Loan",Home Ownership
cc0d1f7e-4440-486a-b28a-260937a44cea,Nicole Summers,52,Female,"Clinical scientist, histocompatibility and immunogenetics",130062.26,Single,795,"Savings Account, Credit Card, Education Loan",Retirement
1085db27-ff2a-4269-b17d-d940aec1ae4c,Eric Knight,60,Female,"Therapist, nutritional",126418.08,Divorced,684,"Fixed Deposit, Savings Account",Travel
8372d4e5-0be0-46ec-99b5-ba8deb89db60,Jordan Smith,28,Female,"Engineer, broadcasting (operations)",72506.03,Single,316,,Savings
c4c5cd16-9ad5-41d3-a8c4-3bf38def75cd,Amy Cardenas,27,Male,Government social research officer,99757.11,Married,709,,Home Ownership
baeca520-71e0-4159-ae6e-fc103c9f7db3,Teresa Hunt,31,Female,Curator,163994.97,Divorced,486,Credit Card,Education
3668d304-2597-4b9b-9d12-d0e0781b6aa0,George Kerr,63,Male,Customer service manager,151919.28,Single,674,Education Loan,Home Ownership
9723c0e3-d30f-4421-8c3a-8e772a7ecf19,Tanya Crawford,52,Female,Teaching laboratory technician,18437.9,Married,719,"Savings Account, Home Loan, Fixed Deposit",Savings
2e38cd3d-f8c8-445c-abf7-50663aea78ef,Mrs. Angela Alvarez,45,Female,Information officer,56730.8,Married,797,Savings Account,Home Ownership
2ff947b4-f9b2-41b0-a28a-543c80ff8dc5,Beth Gomez,36,Female,"Engineer, automotive",163280.61,Divorced,477,Savings Account,Home Ownership
49640334-5159-465d-91fc-ecba2f7e4a9f,Ethan Houston,40,Male,"Editor, magazine features",94450.53,Divorced,668,Fixed Deposit,Savings
578e460e-a97e-4c77-82a5-35b0c79664cc,Christopher Williams,65,Male,Multimedia programmer,182713.97,Single,777,Home Loan,Travel
cc2eea5c-4a0a-4a73-ab15-34baad2342dd,Lisa Johnson,39,Male,"Designer, industrial/product",89206.22,Single,751,Education Loan,Savings
be2a0244-bfeb-4b1a-a0a7-8319e3d0d124,Michael Bradley,27,Male,Cytogeneticist,192264.44,Married,497,Education Loan,Education
62ad1e68-76c3-479e-99e6-05605d9b9ec0,Mark Powell,65,Female,Camera operator,58498.23,Single,796,,Retirement
1ae1da3e-2410-41c4-b0a8-0fa0f5614cd7,Glenn Peterson,20,Male,Gaffer,117635.93,Married,383,Fixed Deposit,Travel
d1b0bb33-3c6a-41a8-857f-b09f6a9ca236,Steven Bonilla,20,Female,Prison officer,50744.51,Single,415,"Education Loan, Home Loan, Fixed Deposit",Travel
8f15643f-14a5-4500-bcdb-64164312a629,Roy Ray,70,Male,Hospital pharmacist,26429.5,Divorced,807,,Travel
f388d9ea-11c6-4572-a789-608dd0690137,Cody Arias,34,Male,IT technical support officer,71780.87,Divorced,363,"Savings Account, Fixed Deposit, Credit Card",Travel
99aa8670-f870-4d63-9db5-d5afe3ed49cc,Adam Clay,39,Male,Manufacturing engineer,101488.8,Married,381,Credit Card,Retirement
8a98583c-4d41-404b-a5ce-c925b157f200,Thomas Anderson,61,Male,Hydrologist,186962.24,Single,696,,Retirement
e3538f21-aa7a-417a-9913-4c5cc99fa47c,Patricia Curtis,66,Male,Farm manager,43656.47,Married,412,Savings Account,Retirement
f676f795-1b4d-4cce-94b3-0e39c74c35e2,Edward Jackson,31,Female,Air broker,25145.66,Divorced,585,"Credit Card, Fixed Deposit, Home Loan",Savings
bd4fe1a5-32e0-4f6e-91c3-b39d4e6748b1,Michele Schwartz,42,Male,"Programme researcher, broadcasting/film/video",99401.58,Single,331,"Home Loan, Education Loan, Fixed Deposit",Home Ownership
2899d526-6e30-4370-ac23-f339411ce031,Caleb Ramsey,37,Male,Physiotherapist,133323.34,Married,752,"Home Loan, Credit Card, Savings Account",Home Ownership
91a313cb-78a1-4a40-990d-a4e57ce82ce4,Richard Thomas,32,Female,Occupational therapist,198308.88,Married,360,,Retirement
60509a12-eb40-458d-ae81-d40d2838198f,Molly Chung,43,Male,Careers adviser,140612.63,Divorced,821,"Education Loan, Fixed Deposit",Retirement
25375456-28e9-401c-a1d2-da83d0704517,Ernest Maxwell,22,Male,Pathologist,68124.9,Single,497,"Fixed Deposit, Credit Card",Savings
0f1719cc-8b1c-4bdd-a124-ae9b6e49c634,Michael Atkins,32,Female,Sport and exercise psychologist,35849.48,Single,597,"Home Loan, Education Loan, Fixed Deposit",Education
130983e9-7dbd-46b2-85e1-6d64b4a5b14f,Teresa Jackson,18,Male,Television/film/video producer,193604.37,Married,661,,Travel
59c020bf-febb-48b2-95dc-96b4b6202aa2,Daniel Delgado,32,Male,Town planner,148455.51,Divorced,435,"Savings Account, Education Loan",Savings
987d0f8c-ed50-441e-a5aa-6f9bbe100765,Joseph Stewart,36,Female,"Engineer, land",124047.44,Divorced,733,,Education
ac0fa01e-2ab4-4967-878a-1c14f230b2a7,Christopher Weaver,47,Male,Oncologist,51827.27,Single,784,"Credit Card, Education Loan",Retirement
a63f3dc1-162a-4718-96e8-a82b9b35951e,Daniel Williams,61,Male,"Scientist, clinical (histocompatibility and immunogenetics)",165645.26,Single,327,Savings Account,Savings
cd66123b-f946-4415-b74f-8ea3a7b7d372,Benjamin Davenport,25,Male,Armed forces operational officer,33202.67,Single,676,,Savings
9e07da25-32fb-426b-976a-f45eb89affbd,Laura Miller,69,Male,Consulting civil engineer,34395.12,Single,695,"Education Loan, Savings Account",Travel
1ec3f17a-63da-4b42-bc1b-4385cc72ab83,Richard Wallace,39,Female,"Designer, furniture",146569.05,Divorced,807,"Savings Account, Home Loan",Education
0dc1dd11-8aa4-4f95-9887-f220a2931e57,Joshua Smith,38,Male,"Loss adjuster, chartered",192200.3,Divorced,385,Education Loan,Education
7ace638d-5add-4e93-a3cb-ae2caeca5703,Eric Robinson,59,Male,Dentist,47912.07,Divorced,761,"Credit Card, Fixed Deposit",Savings
1d2ee6e3-6523-4e7a-ad12-b075b7b66093,Dawn Welch,19,Female,Software engineer,148320.62,Divorced,392,"Fixed Deposit, Home Loan",Education
3ade248b-ce61-45bd-9370-35f1caf1d7b6,Ashley Murphy,40,Female,Television camera operator,103878.5,Married,377,"Education Loan, Home Loan",Travel
46fef18b-3a1d-4f8c-98ae-d250e66c9d72,Kylie Meyers,23,Female,"Education officer, environmental",15611.09,Divorced,769,"Credit Card, Savings Account",Travel
83e7890e-4e79-4f3f-9220-fe98d7aaba86,Ashley Myers,19,Female,Management consultant,26182.61,Single,742,"Home Loan, Savings Account, Credit Card",Home Ownership
511e2a31-3a27-4133-ba68-6681d3555082,Renee Nelson,23,Male,Rural practice surveyor,111217.35,Single,385,"Home Loan, Savings Account",Savings
cc6ec091-afa1-4728-817d-32e2f9d7c627,Christopher Robertson,25,Female,Chartered loss adjuster,79692.06,Divorced,329,"Fixed Deposit, Home Loan",Education
cf1c78d8-a4ac-430d-9a46-29bcb3ea43c7,Tracey Buchanan,21,Male,"Engineer, structural",35591.42,Single,720,"Savings Account, Education Loan",Retirement
0ce27cd0-7d73-4ac6-b48f-3c68f1b9e51b,Robin Jones,69,Male,Higher education lecturer,198190.25,Married,363,"Fixed Deposit, Savings Account",Education
9dc1a4ac-7d36-4513-ae59-35a1ab3a4a46,Christopher Savage,22,Male,Chartered loss adjuster,38209.24,Single,840,"Savings Account, Credit Card",Savings
b22068ca-1fd2-4db1-abe9-7750eedc2913,Mrs. Jennifer Jackson MD,45,Female,"Buyer, retail",77825.54,Single,303,Education Loan,Home Ownership
e01d25f9-c3cc-4313-afc9-97a5de07aa22,Jeffrey Oliver,18,Male,Legal executive,197335.3,Single,469,"Credit Card, Savings Account, Education Loan",Retirement
42a4dd86-b099-4ed5-94df-4511a49534d3,Megan Barnett,47,Male,Minerals surveyor,133599.13,Married,343,,Home Ownership
bf316912-a0da-4817-95fc-1ebbf5d2653f,Nicole Mcknight,25,Female,Metallurgist,103872.37,Divorced,807,Education Loan,Savings
bdbc4b32-b2a0-43d8-8ad2-6276679dee13,Crystal Knapp,60,Female,Metallurgist,24590.46,Married,302,"Savings Account, Credit Card",Travel
17077e0c-4e3d-48d9-8c2f-7e0e9fe88be3,Kevin Gaines Jr.,69,Male,Lobbyist,103684.98,Single,439,Fixed Deposit,Home Ownership
f1efaa9b-ee17-4403-ade0-26047e56d983,Alan Roth,58,Female,Animal nutritionist,196653.52,Divorced,406,"Savings Account, Credit Card, Education Loan",Home Ownership
9bca0d02-6e16-482d-8dcf-d7c92427caa0,George Carter,28,Male,"Designer, interior/spatial",73276.66,Married,303,"Home Loan, Credit Card",Savings
ad346622-5866-4074-8957-f210c84a8b84,Lauren Martinez,19,Female,Estate agent,149639.02,Married,574,Home Loan,Travel
d46b97e8-f448-4d85-a0c3-432cc623f630,Nathaniel Spears,37,Male,Insurance risk surveyor,42151.36,Divorced,690,"Savings Account, Fixed Deposit, Education Loan",Travel
57e129ef-8c0b-4ab5-84b9-e4876096da97,Sara Powell,36,Male,Control and instrumentation engineer,54320.2,Married,343,Education Loan,Travel
af45c451-f9ea-4402-a5ef-d5f1c83d00c2,Cynthia Aguilar,58,Male,Technical author,100617.57,Married,425,"Home Loan, Credit Card",Home Ownership
deeb7132-fdfe-4a8b-b27e-1d75b399a6a3,John Bright,43,Female,Restaurant manager,116027.02,Single,593,,Travel
606658ad-2a88-4b02-88d3-485982d1de6c,Matthew Solomon,18,Female,"Therapist, drama",18123.47,Single,367,"Credit Card, Fixed Deposit",Home Ownership
3af2ac3a-5452-4f3a-9675-40c6c95d03ec,Donna Black,67,Female,Graphic designer,185317.03,Single,666,Credit Card,Travel
313f882b-6ab6-4c03-b72d-5288bf453212,Eric Matthews,36,Female,Call centre manager,37003.09,Married,483,Savings Account,Travel
425d884e-c8f4-4fb0-83be-86661f307857,Jacqueline Dunn,56,Male,Retail buyer,132918.82,Divorced,850,"Education Loan, Fixed Deposit",Travel
6f666616-c156-4030-88cf-743300566541,Kevin Riley,30,Female,International aid/development worker,115891.7,Married,524,"Fixed Deposit, Credit Card",Retirement
669df290-d5b7-4e28-b2ef-d75647b75608,David Webb,33,Female,Curator,29338.74,Divorced,512,Fixed Deposit,Savings
85ab5f86-ffb2-44ad-aeb3-8f82b1fa5387,Stacey Roberts,22,Male,Medical laboratory scientific officer,86207.97,Married,819,"Home Loan, Education Loan, Credit Card",Retirement
893dec67-1e9b-4d21-8a98-f2d09c2e689e,Kevin Jones,33,Male,Cartographer,194520.46,Single,389,"Fixed Deposit, Home Loan, Education Loan",Retirement
ed3d1f95-32b2-43bf-b7c4-c2b989005f0d,Amy Garcia,35,Male,Ecologist,158413.3,Divorced,319,"Savings Account, Home Loan",Home Ownership
406036f9-b2fa-4b78-b30e-4181bc94a89f,Elizabeth Stevens,61,Male,Air broker,85678.95,Married,661,"Credit Card, Home Loan, Savings Account",Retirement
aa13f0af-16bf-48ff-9d08-4560a8a21176,Alexander Weber,45,Male,Medical sales representative,61024.55,Married,656,"Credit Card, Fixed Deposit, Savings Account",Home Ownership
2398d056-7c16-4a18-83e5-d47e27f75cc2,Kenneth Brooks,64,Female,Retail banker,147241.29,Married,690,"Fixed Deposit, Education Loan, Savings Account",Retirement
7478d4ac-a0ff-40f4-a2ff-30f36c14c19a,Alisha Reed,46,Male,"Engineer, technical sales",115377.18,Single,504,Savings Account,Retirement
41944db8-8a06-4832-960a-ea7df5b75823,Brooke Brewer,32,Female,"Clinical scientist, histocompatibility and immunogenetics",104679.67,Divorced,565,,Travel
3e50e447-a821-4bc5-8b20-e3ccd3874daa,Jennifer Evans,56,Male,Computer games developer,173418.13,Divorced,731,"Savings Account, Fixed Deposit",Retirement
bf55c8f5-ae58-446a-8103-7a3e1ef5a13c,Joseph Miller,65,Male,Youth worker,159549.83,Divorced,722,,Savings
72a485e8-30f5-469d-96c4-fc39966e02f3,Austin King,41,Female,"Geologist, engineering",51130.65,Married,631,Fixed Deposit,Savings
757819c4-ec28-478b-95bd-e55efddf494f,Joseph Oneill,68,Female,Geoscientist,105998.61,Divorced,444,"Savings Account, Education Loan",Education
009c71a8-144e-48b2-9794-08ee14eb1c20,Melissa Coleman,58,Female,Purchasing manager,137859.59,Married,632,,Travel
2cfd6172-f774-4397-be53-b35deaef4fb3,Daniel Rodriguez,45,Male,Film/video editor,20115.0,Single,751,"Fixed Deposit, Education Loan",Education
97ddaafd-c16d-4798-9567-1046517e5de9,Kathleen Austin,47,Male,"Scientist, water quality",132000.25,Single,825,"Fixed Deposit, Savings Account, Credit Card",Education
22c28679-26e6-49ce-9d2a-ca25bf1c40f4,Cassandra Fisher,69,Male,Fish farm manager,137678.55,Single,445,,Savings
db0c495c-a2ec-4dcd-8447-fa71c51d4b0f,Heather Nixon,58,Male,Therapeutic radiographer,169055.52,Married,789,,Retirement
91b90eb8-29c8-4022-9448-a4e599287d1e,Lisa Fields,46,Male,"Engineer, petroleum",53226.91,Married,366,Home Loan,Retirement
69ead2bb-fd46-4ab3-b6e6-0d121772d7f0,Jordan Patel,62,Female,Clinical psychologist,34686.5,Married,714,,Education
fe349954-91b5-4b33-8e92-58e956b0d467,Katelyn Hughes,51,Female,Tourist information centre manager,80072.18,Divorced,319,,Retirement
008d07f6-d692-411d-bdf3-a58f815f1901,Kristina Barker,55,Female,Ophthalmologist,85494.97,Divorced,359,"Credit Card, Savings Account",Home Ownership
9ea8582e-eab5-4357-9c51-57b953acd55f,Brittney Booth,34,Male,Mudlogger,95257.26,Married,407,,Education
0a0a26e5-0a5d-4585-9044-828d283383f3,Michelle Perez,62,Female,"Surveyor, hydrographic",32886.37,Divorced,460,"Home Loan, Savings Account",Travel
fb255be9-e91c-43af-b55f-fd289dd45bc7,Ann Gibson,22,Female,Solicitor,163149.32,Single,343,Education Loan,Home Ownership
12011f6a-d15e-4b6e-8e8f-581c17d355ce,Angela Lopez,29,Female,"Engineer, electrical",112351.35,Single,790,"Savings Account, Fixed Deposit",Savings
71a073d4-d398-418e-8d64-a4c2005e0ba5,Tracy Myers,19,Male,Health visitor,150081.29,Married,324,Home Loan,Retirement
a1c893db-7815-44e9-850a-b054838861c5,Kayla Kelley,52,Male,"Chemist, analytical",159160.62,Single,756,"Education Loan, Home Loan, Fixed Deposit",Travel
ca684ecf-cc43-498e-8745-71243e5c93b4,Gina Rogers,61,Male,Music therapist,172660.23,Single,738,,Education
d92e479a-2a92-44fd-b670-7334151e57a8,Benjamin Holland,59,Male,"Teacher, adult education",170635.91,Divorced,375,"Home Loan, Education Loan",Retirement
5e2bbc21-157f-4346-aeac-8e0ab01333b0,Ian Burnett,38,Male,"Engineer, technical sales",114717.3,Married,383,"Fixed Deposit, Home Loan, Education Loan",Savings
417581f7-d2aa-4336-80c0-aab8085ac5fb,Dr. Shannon Ochoa,27,Female,"Scientist, marine",124373.26,Divorced,520,,Travel
23a4d2de-7cb6-4b6d-bc76-a35e5c2b080e,Isaac Horn,31,Female,Textile designer,172848.56,Married,373,"Home Loan, Savings Account",Savings
7cd86d4b-eb1b-4a45-bace-a43f838b8656,Jean Atkins,59,Female,Acupuncturist,56896.19,Single,645,"Home Loan, Education Loan",Home Ownership
96cdd03f-b20b-4fa2-b023-cc06ccf0ea20,Jeffrey Hunt,27,Female,Clothing/textile technologist,39572.62,Single,760,Fixed Deposit,Travel
5218505b-ccb6-40b1-aefd-e806dd290892,Christopher Campbell,44,Female,Immunologist,54143.81,Divorced,839,Fixed Deposit,Home Ownership
