customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
c784376d-b5c6-42d8-ab5e-6cb863d63aea,Rose Meadows,69,Male,"Surveyor, building control",186195.62,Single,492,Savings Account,Travel
c763459f-f05c-4d6b-889d-a9e3964b468e,Kristen Duncan,20,Female,Telecommunications researcher,148674.65,Married,722,"Credit Card, Savings Account",Savings
b96770d5-6e4f-43a0-a5c1-a30e3a6e80d4,Michael Austin,29,Male,"Engineer, maintenance (IT)",19981.29,Married,588,"Savings Account, Home Loan",Travel
1d5cdb5e-a8b8-4a9c-9611-f3e2860f66ed,Bryan Holland,66,Female,"Lecturer, further education",157293.63,Married,789,"Fixed Deposit, Savings Account",Home Ownership
1a003f4b-3b10-4457-b820-87a452a79e69,Haley Hunter,62,Female,Artist,186646.77,Married,323,,Home Ownership
d96a8276-a0b6-4948-a065-ac36a5d2f2f6,Michael Hobbs,18,Female,Geoscientist,56710.79,Single,810,,Savings
8f04ee85-a1df-48b5-a14e-df127338ef8d,Tina Cooper,32,Female,Community development worker,86352.22,Married,774,"Home Loan, Education Loan",Savings
3a59fb5f-d057-444f-9fd8-79e27912a0d6,Mackenzie Vaughn,20,Male,Best boy,171314.61,Divorced,502,"Savings Account, Credit Card, Fixed Deposit",Travel
8b0ec99f-ac49-4f47-ade4-9d07fcddf903,Anthony Brooks,64,Female,Tax inspector,37816.68,Single,614,"Education Loan, Savings Account, Home Loan",Education
11d4f0a1-fe2a-4bb5-a948-853f05428cdd,Christopher Lewis,23,Female,Professor Emeritus,90038.18,Single,708,"Home Loan, Education Loan, Fixed Deposit",Education
6847fe3f-0a8b-437a-83d1-cf30f9c2500a,Kristina Hernandez,28,Female,Physiotherapist,28723.8,Married,596,Fixed Deposit,Retirement
adc88fd2-fa00-480c-beae-94fbcd6dff42,Eric Nelson,38,Male,"Education officer, community",171418.03,Single,341,"Savings Account, Education Loan, Credit Card",Education
c3cb944d-f0d4-445e-9043-009eb29da9d3,Alexander Weaver,42,Male,"Librarian, public",69807.81,Single,827,"Credit Card, Fixed Deposit, Education Loan",Retirement
e7be43f1-047b-4c92-b355-9aefafd6724f,Austin Jackson,68,Female,Insurance underwriter,176754.57,Married,707,,Savings
546a775c-f3e3-4b2b-979c-f03ab8c74f9a,Jessica Brady,44,Female,Investment analyst,77197.86,Married,512,"Education Loan, Credit Card",Savings
a384513f-e389-4570-96d4-7c0548a997ae,Morgan Clarke,67,Female,Operations geologist,122896.75,Single,554,Fixed Deposit,Home Ownership
874a3dfd-4a18-4dee-a5f9-77074e1ea7a9,Lisa Murphy,29,Male,"Scientist, research (medical)",174253.29,Divorced,812,"Home Loan, Savings Account, Credit Card",Savings
f11b1179-3b79-4b46-8077-6fac93113f48,Randy Hogan,57,Male,Pensions consultant,38598.65,Divorced,355,"Fixed Deposit, Credit Card",Home Ownership
2e8a7fe3-64dd-42fe-9b64-f16a93090648,Sue Edwards,63,Male,Personnel officer,177389.65,Married,773,Home Loan,Travel
c87c8760-3b60-4bd4-82d9-a4c6508bb891,John Watts,49,Female,"Administrator, Civil Service",162973.78,Married,776,"Credit Card, Education Loan, Savings Account",Education
b7b686b7-8fe8-4753-8df5-f7b854bf4def,David Hernandez,70,Female,Chiropodist,54367.7,Married,324,"Fixed Deposit, Home Loan",Retirement
f1fec455-f5a3-4f14-a018-63cb9e01fb4c,Carol Brown,69,Male,Cytogeneticist,71581.31,Divorced,814,"Fixed Deposit, Savings Account, Home Loan",Travel
3ca4acad-de11-4af3-ac45-39168ba52e18,Matthew Porter,26,Male,Therapeutic radiographer,49803.81,Married,314,"Fixed Deposit, Credit Card",Travel
df4dfbff-3865-4b2d-9f01-b33956b504bb,William Jimenez,49,Male,"Scientist, research (life sciences)",198047.03,Married,582,"Home Loan, Education Loan",Home Ownership
55d701b4-db86-4d8a-a795-16d5e5353684,Kenneth Howard,69,Male,Consulting civil engineer,75521.17,Married,498,,Retirement
6dd191e7-1caa-4939-b55d-8e60655f05b4,Jeffrey Meza,37,Male,Meteorologist,21774.5,Single,766,"Home Loan, Savings Account",Travel
b99f2853-c2ba-4266-9a1c-78b1da7dcb38,Paula Daniels,32,Female,"Scientist, forensic",89156.53,Single,498,"Education Loan, Fixed Deposit, Savings Account",Savings
4c4341ef-650b-4777-94c6-2d67833eeed3,Anthony Casey,60,Female,Surgeon,119081.37,Single,651,Home Loan,Retirement
3eeedd54-44e6-4ccd-86ad-6b00530c2cef,Jennifer Johnson,70,Male,Physiological scientist,160617.51,Single,572,"Savings Account, Education Loan, Fixed Deposit",Travel
5e4724e4-9cee-4fa8-a887-fcc168cde0bc,David Hayes,50,Male,Financial manager,56189.79,Single,608,"Education Loan, Fixed Deposit, Credit Card",Home Ownership
a1c47a0c-afd0-4eca-aea1-3f68379f1732,Jessica Phillips,25,Male,Learning mentor,62461.99,Single,390,Savings Account,Education
14637dcf-631d-48e3-9b68-136c8f31c697,Peggy Bowman,52,Male,Financial manager,123812.48,Married,352,,Savings
2c2685d2-70bb-4e7c-80dc-a6ba9f9154d0,Sandra Berry MD,46,Male,Broadcast journalist,80139.41,Divorced,314,Education Loan,Savings
8fca3179-2f9c-434d-96b5-f68d7b6c537c,Dennis Knight,39,Female,Arts administrator,94039.49,Married,453,"Savings Account, Credit Card, Home Loan",Travel
b7df7584-58a5-4518-8c73-6d925f595bbc,John Peterson,28,Male,Sports therapist,44709.24,Single,793,Fixed Deposit,Savings
357cd7fb-3e53-43fe-8f35-ec79d2c4402c,Tara Young,61,Male,Cartographer,106823.79,Married,321,"Education Loan, Credit Card, Home Loan",Education
1b5f2b85-a2de-49a2-b985-24bfb3ba2158,Curtis Webster,23,Male,"Development worker, international aid",138136.82,Married,559,Savings Account,Home Ownership
d1486ba7-deb1-4e14-8af5-332475f2a7cf,Latasha Johnson,27,Male,Personnel officer,162211.07,Divorced,349,"Fixed Deposit, Home Loan, Education Loan",Retirement
f1769185-ae7d-456b-9e38-2b936e1270c2,Jeffrey Marshall,50,Male,Futures trader,106130.19,Single,355,,Retirement
f96353c1-e366-4b57-857a-35c79b182fb4,Deborah Lucas,35,Male,"Scientist, product/process development",82946.41,Married,630,"Fixed Deposit, Credit Card, Education Loan",Home Ownership
be8a6fa5-fe9b-4685-8f62-5684c29e7d8a,Brooke Woods,43,Female,Copy,176330.85,Married,529,,Savings
96b85817-8756-4b13-a471-669834ef1c03,Renee Delgado,60,Female,Communications engineer,62706.34,Married,568,"Fixed Deposit, Credit Card, Education Loan",Home Ownership
0428a428-9057-4433-8ae4-88760081faa9,Debbie Melton,28,Male,Radio broadcast assistant,131662.92,Married,398,Fixed Deposit,Travel
0cc8da1c-4fb0-4862-9b64-b985af01ad6e,Brandon Day,58,Female,"Social research officer, government",134441.2,Divorced,697,,Travel
3409e638-1f4d-4166-be14-eca2628646b9,Steven Armstrong,36,Female,Land,102300.97,Divorced,821,,Travel
4dc2d109-1458-4af1-bcd9-e09a3820ce1e,John Graham,57,Male,IT sales professional,193108.49,Married,780,"Savings Account, Fixed Deposit",Retirement
64a0fdea-bb75-4390-acf3-7a84e4f7b633,Sarah Higgins,30,Male,"Teacher, early years/pre",131828.55,Divorced,686,,Education
fb57541f-a184-4286-aa6d-92dc2973075d,Michael Martinez,40,Female,"Embryologist, clinical",55570.31,Divorced,586,"Fixed Deposit, Credit Card, Home Loan",Travel
f570863c-6db7-4f6e-b3b1-fa9cad067afd,Brandon Petty,68,Female,Outdoor activities/education manager,67498.42,Divorced,300,"Credit Card, Education Loan, Fixed Deposit",Savings
f9f94536-0e2c-4198-a655-b74f08bb0157,Paige Williams,58,Female,Estate manager/land agent,82948.35,Divorced,592,"Credit Card, Home Loan, Education Loan",Travel
792f4091-95c7-4c6d-9c66-c2d9630a8adb,Gregory Ramirez,51,Female,Bonds trader,26015.12,Single,303,Fixed Deposit,Travel
24cad9b2-fcf6-473c-a47d-78e99ede90d6,Jill Brown,18,Male,Merchant navy officer,107391.81,Divorced,767,"Education Loan, Home Loan, Credit Card",Retirement
4944b4a4-e71a-4823-afba-46fbfc0f75b0,Timothy Holder,45,Female,Soil scientist,21053.65,Single,778,Savings Account,Travel
2ffe8b9d-a977-4b52-b372-f323673f81f4,Mrs. Angela Pineda,33,Female,Paediatric nurse,106850.16,Single,382,"Savings Account, Credit Card",Education
7041c6f3-128d-4cdc-9a57-fe8814d341c2,Kiara Aguilar,57,Male,Radio broadcast assistant,145961.21,Married,627,"Education Loan, Home Loan",Home Ownership
aa7bbb4e-d037-4d29-8bc2-05c2cbcb54fc,Allison Davis,24,Female,Administrator,21846.45,Single,835,"Savings Account, Credit Card",Home Ownership
621b8e7f-2c59-4aae-a765-30c760514c2b,Daniel Torres,35,Male,Media buyer,185203.21,Single,368,Credit Card,Home Ownership
3118ef72-b295-43dc-a1e9-fd894b77ce73,Michael Pittman,47,Male,Corporate treasurer,129468.44,Married,690,Education Loan,Home Ownership
d63aa148-0549-4d8a-a866-3fc9f9e15710,Brian Thompson,62,Female,Medical laboratory scientific officer,143166.61,Divorced,425,"Savings Account, Credit Card",Home Ownership
913a1d85-8477-4c47-a6fb-4e32e8f388fb,Nicholas Martin,27,Male,Herpetologist,46395.3,Married,665,,Education
5f33029e-3d39-4f39-8a03-e5ffde7b5e4c,Kathleen Washington,69,Female,Building surveyor,197608.36,Single,429,"Credit Card, Savings Account, Education Loan",Home Ownership
f829415f-a3e3-49e3-9256-58192086c493,Lisa Robinson,40,Female,Herbalist,180673.36,Single,459,"Fixed Deposit, Home Loan",Education
7916f522-7fa4-4344-a469-0fdafccea09a,Craig Contreras,46,Male,Government social research officer,184110.7,Single,343,"Home Loan, Fixed Deposit, Education Loan",Education
7f0f85e4-b3e8-4c96-80ad-3cf1d8706dde,Stacy Simmons,65,Female,Minerals surveyor,106474.53,Divorced,754,Home Loan,Retirement
2a791582-dcb6-47c1-9c24-19777462920b,Jeffrey Kennedy,66,Female,"Therapist, nutritional",57131.6,Divorced,314,"Savings Account, Credit Card, Home Loan",Savings
64b5b11d-2963-440c-bd77-89bd59ab1d26,Brandon Benton,34,Female,Recruitment consultant,37856.07,Single,471,,Retirement
9b5d8c43-0fea-4005-8b57-29c0244b0f3d,Elizabeth Proctor,60,Female,Environmental manager,142244.27,Married,621,Savings Account,Education
32675525-650a-46c6-9727-0acd7fb9196d,Tony Mercado,35,Male,"Scientist, research (maths)",41927.85,Single,431,"Savings Account, Home Loan",Education
d4e4a247-6325-4c12-bc04-2786feac68ce,Angela Hernandez,44,Female,"Copywriter, advertising",155765.91,Married,725,"Fixed Deposit, Savings Account",Retirement
490e4474-11fc-4360-bb70-bdcab341be31,Daniel Gonzales,31,Female,Medical sales representative,161183.8,Single,700,"Home Loan, Fixed Deposit",Retirement
3c82fa6e-8045-4e19-a50c-287d975f2931,William Wilson MD,24,Male,Telecommunications researcher,49510.81,Divorced,499,"Savings Account, Fixed Deposit",Retirement
c8661c61-3f2a-467f-b314-a0401bb949c1,George Nichols,43,Female,Professor Emeritus,15029.95,Married,713,"Savings Account, Credit Card, Home Loan",Education
ae065f80-c3f3-4bcd-bcff-629666680e93,Megan Todd,19,Male,Geoscientist,130900.64,Married,823,,Retirement
e5d9bc20-ac60-45e2-bdc9-bebbc12f5a0e,Leslie Klein,45,Male,"Surveyor, land/geomatics",169831.49,Divorced,654,,Education
7cbc755d-9e58-4151-8dba-710ba567f81e,Sarah Jones,66,Male,"Psychologist, counselling",79662.89,Married,816,"Home Loan, Credit Card",Retirement
c305d36c-024d-47ab-9754-991820b83294,Robert Lee,25,Female,Forensic scientist,92058.18,Married,436,"Education Loan, Fixed Deposit",Travel
08ef8003-bf43-4305-a238-b8604c9e9a18,Carol Gardner,26,Female,"Designer, television/film set",56502.3,Married,623,"Credit Card, Home Loan",Home Ownership
07aafe62-7f6f-4306-b132-d4d7c80f30ac,Brandon Thompson,44,Female,Facilities manager,34908.9,Married,675,,Savings
f59762d4-b43a-4eb4-a0c7-b960648dae9e,Charles Caldwell,30,Male,"Scientist, forensic",173831.06,Divorced,457,"Education Loan, Fixed Deposit, Savings Account",Retirement
d3d33300-25ce-4305-b0d7-aacb4f98f854,Eric Dennis,68,Male,Occupational hygienist,151052.51,Divorced,467,Education Loan,Savings
c3a69db4-668e-4046-ba29-1c194d2bff13,Joseph Thompson,43,Male,Exhibition designer,163987.91,Divorced,355,Credit Card,Travel
408212c7-39e0-42c0-9192-523925c912b6,Bradley Tucker,62,Female,Microbiologist,40538.04,Single,538,"Credit Card, Home Loan",Retirement
b97ceff3-6820-4cd1-a90d-2ab01a32f7f1,Joseph Lee,46,Male,Dancer,133124.48,Married,806,,Retirement
47f415fc-4a74-4d80-a306-131fa7b15731,Kelli Buchanan,62,Female,Dealer,17631.27,Married,850,"Education Loan, Fixed Deposit, Home Loan",Home Ownership
78deaf36-9735-4f37-9676-165346cb3bb2,John Deleon,35,Male,Futures trader,103532.01,Single,345,"Fixed Deposit, Savings Account",Savings
d145947d-f169-443b-b33a-d7c187049c40,Anita Brown,18,Female,Environmental health practitioner,188861.85,Divorced,661,"Savings Account, Fixed Deposit",Home Ownership
5ed458e3-8117-4ecc-9673-7026d4550646,Kyle Lambert,59,Female,Gaffer,79914.29,Married,334,"Fixed Deposit, Credit Card",Travel
1a327f36-861f-47e6-ae5f-9506e69b13c9,Mark Wilkins,28,Male,Armed forces operational officer,18076.43,Married,687,Home Loan,Home Ownership
9ed711bf-04d7-4001-bfcf-ecaaa74e086e,Christina Mccarthy,39,Male,Systems developer,34926.47,Married,383,Home Loan,Travel
3c7eb9c2-a042-4972-883c-f890397d80ca,Daniel Cole,36,Male,Health visitor,20921.44,Divorced,825,,Savings
c0057229-2d71-40cc-be29-3f8f3d24a368,Rhonda Raymond,18,Male,Data processing manager,176375.3,Divorced,315,,Education
f73771ed-2ab9-41a1-b042-084966784774,Dana Bell,53,Male,Amenity horticulturist,169905.35,Single,707,"Savings Account, Fixed Deposit",Home Ownership
28cc97bd-2249-4406-9b41-444aad6b1f1d,Cole Nunez,47,Female,Chief Technology Officer,132708.22,Single,697,"Fixed Deposit, Credit Card",Education
451cda5b-ae67-47ef-a0ab-a9a414a9ac2a,Ms. Wendy Doyle,34,Female,"Research officer, trade union",50667.75,Married,567,Fixed Deposit,Home Ownership
9e5ff232-a8ee-4f30-b3e7-46eed1d854cd,Anthony Kramer,28,Male,Barista,126280.38,Married,681,Savings Account,Retirement
f6f82c1a-441e-4f24-8377-83d34efa6c0c,Donna Hughes,24,Female,Art therapist,110243.74,Divorced,781,"Savings Account, Credit Card, Fixed Deposit",Education
fafc62cd-0e18-4b91-8cf0-9c5d57a3165d,Tammy Jones,43,Male,Writer,73697.07,Single,420,,Education
1bbe0871-a548-4fdf-bb6a-78bc337c3d33,Rhonda Chandler,62,Male,"Education officer, museum",141211.06,Single,312,"Credit Card, Savings Account",Savings
03787f87-ff2e-4313-91d0-8a538a1ec444,Holly Reed,51,Female,Midwife,47576.48,Single,796,"Credit Card, Education Loan",Education
2bdc6c21-c559-47d1-acce-11c18b1e0185,Toni Santana,52,Male,Purchasing manager,18230.94,Married,511,"Fixed Deposit, Credit Card",Travel
47416e44-9237-4708-b734-d80c0ad5283f,Ms. Angela Johnson,69,Male,Theme park manager,135053.03,Single,679,Home Loan,Retirement
eab2bb35-20fa-4a4c-85bd-0b4e496d2433,Leslie Mckee,41,Female,Youth worker,144442.46,Married,793,,Savings
815d013a-17b6-4dfa-9534-e238a8d14f93,Eric Morris,58,Male,Editorial assistant,157682.91,Married,407,"Fixed Deposit, Education Loan",Savings
bfc14499-202a-4214-ad3c-12f491eb1090,Melanie Cole,55,Female,"Engineer, biomedical",149129.79,Married,627,"Fixed Deposit, Education Loan",Retirement
563997eb-7702-4c7f-bc07-ab808370fec0,Isabel Jones,53,Female,"Accountant, chartered public finance",47993.94,Single,809,"Credit Card, Home Loan",Home Ownership
095e33c9-5e32-44d4-8649-8c3f4263e489,Laura Mills,66,Female,Freight forwarder,173795.99,Single,351,,Travel
23f05632-faa8-4c67-83af-9c2bc302dfc6,Tara Hill,52,Female,"Engineer, chemical",104604.78,Divorced,349,"Home Loan, Savings Account",Home Ownership
b8c38cfd-a66d-41fc-a8e0-4072800aa03a,Steven Chen,56,Male,"Engineer, automotive",178649.96,Single,354,Fixed Deposit,Travel
36add306-5a02-43c5-a218-6148035f6240,John Harris,36,Female,Nature conservation officer,151754.49,Divorced,463,"Home Loan, Savings Account",Education
b3b5fab2-822e-4f0d-bd72-15640d41c760,Brian Lopez,25,Female,Land/geomatics surveyor,18378.95,Married,556,"Fixed Deposit, Education Loan, Credit Card",Home Ownership
54e6c3ef-f058-4ea8-abf3-63815a678acc,Bruce Townsend,57,Male,"Nurse, adult",122699.76,Married,632,"Home Loan, Credit Card, Education Loan",Home Ownership
d018785d-31db-4dc1-a956-ca4d94945aae,Anthony Lee,27,Female,Health service manager,87897.42,Divorced,433,"Fixed Deposit, Savings Account, Home Loan",Retirement
bd8755ee-1d3b-4d02-9537-7634947a83ee,Sharon Murphy,36,Female,Camera operator,75767.15,Single,757,,Education
542c9b98-48aa-4201-8cdd-72b13c1f2075,Steven Bell,22,Female,Advertising art director,160151.07,Divorced,675,Education Loan,Home Ownership
e67562e0-ac01-4bf9-b078-dc4cc2c9af31,Alexander Hubbard,30,Male,Agricultural engineer,118494.75,Married,355,Credit Card,Retirement
45480c14-a319-4320-82ea-ceda5406dd45,Stephanie Marshall,19,Male,Public house manager,196535.1,Single,751,Credit Card,Savings
5634754a-7cfa-41e2-b67b-ab2893b6ca6c,Jeffrey Turner,56,Male,General practice doctor,62123.24,Married,823,Home Loan,Savings
58ff38e1-6ab4-4ce0-bfc2-3f4fde0a0cb7,Yvette Williams,25,Male,Arts administrator,71649.77,Married,542,"Home Loan, Savings Account",Education
85d426a3-647b-4296-9f91-d6d2d5a946d4,David Cross,32,Female,Warden/ranger,145750.81,Single,778,Savings Account,Retirement
73183200-5d32-43a8-a826-05f42c08b116,Robin Mckinney,27,Female,"Administrator, education",180537.57,Married,805,Fixed Deposit,Home Ownership
4689b9a6-c954-47ce-8eea-706c13c519d5,Robert Wolfe,51,Male,Chartered public finance accountant,34034.14,Single,577,,Home Ownership
e0338a55-5330-4384-bda7-e7a9a12ff751,Catherine Bender,24,Female,"Development worker, community",40012.78,Married,626,"Home Loan, Credit Card",Retirement
ba7e8c98-713d-4718-acd3-7c4e74fc3238,Elizabeth Rocha,53,Male,Air cabin crew,139025.94,Married,631,"Savings Account, Credit Card, Fixed Deposit",Travel
af7aece3-e4f3-4277-a334-28358c4c4b6b,Joshua Rodriguez,67,Male,Building surveyor,18895.59,Married,394,,Education
5a9b9d47-0bb6-42fe-873f-7418bd992a0d,Mike Mccarthy,22,Female,"Conservator, furniture",151305.94,Married,655,"Home Loan, Savings Account",Travel
1d6d2933-8243-47a7-ac8f-b6ece5a00b3e,Melissa Ingram,53,Male,Communications engineer,140714.16,Single,578,,Education
f712332f-9b8c-48ec-ae49-ed5d24498d50,Matthew Williams,31,Male,"Biochemist, clinical",156910.57,Married,546,Savings Account,Savings
5305fd49-b892-4a32-8a3e-d9eb0a391771,Barbara Bailey,31,Female,Financial adviser,178499.49,Single,763,,Travel
26189340-e7ce-44bf-9a34-7acef727d526,Eddie Price,31,Male,Retail buyer,89279.55,Divorced,377,Home Loan,Home Ownership
ef57f4db-8319-48c7-9b29-0bfc42763de8,April Lewis,23,Female,Consulting civil engineer,108074.36,Divorced,740,"Education Loan, Credit Card",Retirement
2eeb4b3b-4bd6-4ed1-9aad-cea9eb9c3070,Brian Hall,69,Female,Environmental consultant,154061.88,Single,495,"Savings Account, Fixed Deposit",Travel
6918674e-bc29-46e6-9ca8-20f70b267b70,Richard Mcgrath,62,Male,Phytotherapist,181813.68,Divorced,830,,Travel
610e2a10-7d0e-4c61-983f-65558dafbbcf,Emily Kelley,38,Male,Estate agent,76533.01,Divorced,794,"Fixed Deposit, Savings Account, Home Loan",Travel
9c2a3bc7-cca7-49ee-824d-d443bd5d9a37,Alyssa Bennett,43,Female,Quantity surveyor,126794.61,Married,378,Credit Card,Education
bba13683-9aa5-407d-8a0f-3ede92b0e1bc,Leslie Cunningham,46,Male,Dietitian,84484.39,Single,675,,Home Ownership
e67ec168-97c2-4e07-b736-d7035e3b290e,Kerri Martinez,70,Male,Energy engineer,98862.88,Divorced,626,,Education
1b44007d-723a-4832-a6fd-239bdfe013ac,Angela Cooper,53,Male,Diplomatic Services operational officer,102533.64,Single,595,"Credit Card, Home Loan, Fixed Deposit",Travel
5419b7a6-96ec-4a21-8a5f-8ee2899861a3,Carlos Sanchez,45,Female,Brewing technologist,49944.11,Divorced,378,Education Loan,Education
b3d50903-d5ca-472e-a380-85d24ffb261f,Tracey Hernandez,57,Male,Passenger transport manager,164082.25,Married,371,,Home Ownership
92711626-d4a6-4660-b55a-673a87e780a0,Melanie Vance,63,Male,Therapeutic radiographer,169373.6,Single,335,"Home Loan, Fixed Deposit, Credit Card",Savings
d296f5c2-be81-4839-8a26-a2bbcbb309e1,Dave Mccoy,52,Male,Marketing executive,104291.16,Divorced,335,"Credit Card, Savings Account",Education
cc607a09-c91a-4465-9821-457fcdac3843,Brenda Fletcher,30,Male,Trading standards officer,138706.98,Single,405,,Education
25d9f3b5-9d19-4ec1-a8b5-a39455d928aa,Eric Salinas,57,Male,Dealer,161980.36,Single,834,,Savings
50d944e4-290d-4c48-a5fc-b50621c0740e,Kenneth Cardenas,61,Male,Special effects artist,88276.42,Divorced,824,"Credit Card, Savings Account, Education Loan",Savings
7122c2b7-02cd-49e1-923a-918981d39466,Brittany Reed,33,Female,Patent examiner,74566.18,Divorced,732,,Savings
4a9c8bd0-80b9-4d8d-a628-0bd1e0863c4a,Derek Ritter,64,Male,Publishing copy,130296.46,Married,506,,Education
b5685b36-edda-4851-9293-fbd118abb6ab,Christopher Johnston,28,Male,Technical sales engineer,18779.78,Divorced,775,Home Loan,Travel
d1070745-546d-4210-aebd-2f7df4d70d2b,Mark Castillo,41,Female,Event organiser,122255.09,Married,695,"Education Loan, Credit Card, Home Loan",Savings
1d725b20-5d59-4835-bd0e-35f6249faec3,Brian Murphy,54,Male,Proofreader,133971.76,Single,600,Savings Account,Education
aa3097e0-accb-4c8b-9298-88b0ed4d0730,Patricia Lawson,29,Male,Tour manager,54465.49,Married,772,Home Loan,Home Ownership
7307276e-bdff-4ede-ae42-23ae419af419,David Jones,48,Female,Customer service manager,48435.29,Divorced,767,"Savings Account, Education Loan",Home Ownership
f7241b0f-abaf-498b-9986-a6a9946f02fa,Edward Ruiz Jr.,26,Female,Psychiatric nurse,196475.26,Married,820,"Savings Account, Credit Card, Home Loan",Home Ownership
3cb18852-454c-434c-9af6-57aa4afcf653,Danielle Martinez,51,Male,Dentist,109272.98,Single,812,"Home Loan, Savings Account, Education Loan",Education
b4555e05-3172-4323-8386-2f984579efa0,Michael Johnson,54,Female,Careers adviser,57717.54,Single,537,"Credit Card, Savings Account",Retirement
1e00565c-61a5-409d-8b7e-5206af1c46b7,Matthew Murphy,32,Female,"Loss adjuster, chartered",114007.51,Single,661,"Fixed Deposit, Home Loan, Savings Account",Home Ownership
f32a7b02-a028-4ec7-bd14-018db41af83b,Matthew Jones,58,Male,"Presenter, broadcasting",47355.08,Divorced,826,Savings Account,Education
3de8ea40-336d-460b-9230-7d517f0e7731,Robert Chapman,24,Female,"Producer, television/film/video",109402.61,Single,434,"Fixed Deposit, Savings Account, Education Loan",Education
43511385-6425-47f7-82ef-0763492a8682,Brenda Ramirez,48,Female,Amenity horticulturist,138605.54,Divorced,732,"Credit Card, Savings Account",Education
a07f4523-681b-43f1-8c70-2c7b6bece2d6,Thomas Smith,33,Female,Proofreader,32126.06,Divorced,380,"Credit Card, Fixed Deposit",Travel
bc59452f-d8cc-4925-9d81-83bf5cc78315,Teresa Elliott,37,Female,"Engineer, automotive",165992.62,Divorced,807,"Savings Account, Home Loan, Credit Card",Savings
350decf6-98a7-4d8f-b073-2e31f5cf0fc9,Patrick Richardson,50,Male,Soil scientist,92279.55,Divorced,499,"Savings Account, Education Loan, Credit Card",Travel
c28928bb-da9c-48ea-8fc9-06ff302aab24,Tracy Olsen,50,Female,Market researcher,30252.72,Married,459,"Fixed Deposit, Credit Card",Travel
adbc5ef0-7796-4b6a-831c-8bc679d34523,William Herring,55,Female,Tree surgeon,104851.27,Divorced,677,"Credit Card, Savings Account",Travel
b30b2bbc-a199-4aa8-acda-70b57b53fb1f,Christina Becker,36,Female,"Designer, interior/spatial",127425.07,Single,658,,Travel
c8088f01-90e4-45ec-a705-f96506a1abf8,Cynthia Greene,41,Female,Hospital pharmacist,48536.72,Divorced,346,Savings Account,Home Ownership
5bbcc8d8-d812-4570-aaa3-3482fe5396db,Mike Lara,44,Female,"Engineer, manufacturing systems",194732.91,Divorced,756,"Home Loan, Savings Account",Home Ownership
419c9103-b00e-43d6-8f68-3749ab481acf,Nicole Case,40,Male,Pathologist,52797.58,Single,462,Home Loan,Retirement
63d89171-460b-402d-8773-05ed83c94152,Gabrielle Powers,49,Male,Diplomatic Services operational officer,156299.66,Divorced,609,"Savings Account, Fixed Deposit, Education Loan",Travel
8451beee-93d0-49ce-b5b5-5ef724275757,Jacob Smith,22,Male,Personal assistant,91817.75,Married,825,Education Loan,Savings
9f3f9266-7187-4338-a856-9fe1908d3f3a,Kathleen Rodriguez,51,Female,Metallurgist,123962.38,Married,345,"Fixed Deposit, Education Loan",Home Ownership
75bc92ff-8245-4ad2-b2a7-b5c3a6d28d3e,Courtney Kelley,23,Female,Software engineer,125206.69,Single,484,"Education Loan, Home Loan, Fixed Deposit",Retirement
7896a071-8cbc-4106-9715-2484a53298fe,Troy Cardenas,60,Male,Community development worker,69732.73,Divorced,591,,Education
5f1177b3-1f33-4b75-b458-cb821fccb247,Jeffrey Phillips,28,Female,"Doctor, general practice",87255.98,Single,674,Fixed Deposit,Home Ownership
9c4e1c6f-625e-4524-bd52-3438ffd884a4,Ralph Wilson,33,Female,"Engineer, mining",165943.36,Single,399,"Education Loan, Credit Card",Home Ownership
6b7b183e-9aac-412b-b179-933dad0700ae,Alyssa Lindsey,61,Female,"Teacher, secondary school",130174.1,Divorced,375,,Education
dfb6a0a8-6bca-4d99-b992-383b2d7c08c4,Karen Ortega,53,Male,Dealer,140280.29,Divorced,563,"Fixed Deposit, Savings Account, Education Loan",Retirement
79c6d63d-d9cb-475c-9e30-5736da109394,Barbara Reyes,43,Male,"Solicitor, Scotland",101259.18,Single,659,"Credit Card, Savings Account, Fixed Deposit",Retirement
1dd42099-a6bb-4647-997a-7723249d683a,Brad Cole,26,Female,Field trials officer,87712.45,Divorced,709,"Credit Card, Savings Account",Education
dd6cb996-b86b-481b-91ec-078ba952649c,Molly Munoz,22,Male,"Surveyor, building control",132826.58,Married,724,Fixed Deposit,Savings
7336996e-4aa1-4a44-9627-c014f132b814,Paul Robinson,51,Female,"Horticulturist, commercial",199980.69,Single,426,"Home Loan, Education Loan, Savings Account",Travel
1f5bfe7f-e877-4ba1-949e-ba9a363e931f,Edward Underwood,59,Male,Environmental consultant,102012.93,Divorced,544,"Savings Account, Education Loan, Fixed Deposit",Home Ownership
801173f5-f0b7-452a-a4f3-439f8c2efdf2,Rachel Peterson,54,Female,Magazine features editor,46867.4,Single,580,Education Loan,Travel
3494d69f-fb7e-4ee4-8e22-9a8d8aafae8b,Tracy Alexander,66,Female,"Engineer, mining",189524.18,Married,328,Fixed Deposit,Education
47c88ff1-ee0e-487e-941b-59ce3f4b3db5,Lisa Miller,46,Female,Estate agent,73869.51,Divorced,434,"Savings Account, Fixed Deposit, Education Loan",Home Ownership
