customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,financial_goals,product_name,description,eligibility
20c12c72-4d66-4986-8f59-1d31b773e6e8,Jennifer Smith,41,Male,"Nurse, learning disability",199460.3,Married,550,Home Ownership,,,
2e4325e5-f7cb-4bf0-a38a-28cdc523e49e,Timothy Holland,29,Female,Geoscientist,180664.07,Single,554,Retirement,,,
9ec020e4-98bc-4923-9ed8-7f4b20a00e04,Stacey Gonzalez,66,Male,"Civil engineer, consulting",69787.55,Single,514,Home Ownership,,,
5e41d5d1-c5fb-47c2-8dcb-965fd6f7e270,Jordan Phillips,24,Female,Careers information officer,198720.49,Married,599,Savings,,,
4c5dd514-bd8c-448c-a2c0-4f4d9a9b7d70,Edward Rosales,60,Male,Multimedia programmer,157969.15,Divorced,401,Retirement,,,
a5a8c3a9-ff10-4c45-b92c-28356d8e6a8f,Scott Ibarra,56,Female,Video editor,144518.72,Married,313,Travel,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
259b4d66-b265-4138-bcd1-6ddf8e605866,Adam Bennett,37,Male,Dramatherapist,101430.43,Single,417,Education,,,
eea75091-ff4d-4927-9379-c4ff850a596a,Katie Roberts,25,Male,Market researcher,79236.81,Single,314,Education,,,
3c1c8e70-6579-4d93-bd8d-9f37e7fdc5e6,Matthew Fisher,18,Female,Trading standards officer,143338.55,Divorced,369,Home Ownership,,,
dba8c5a6-5be3-4ba8-af00-65b76e0a04d0,Mary Evans,70,Male,Chartered public finance accountant,167066.83,Divorced,315,Travel,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
bd3b9ff6-f38c-4ea6-bcb6-c9fcd75edd06,Brent Carroll,43,Male,Arboriculturist,169619.53,Single,409,Education,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
2fd64a7c-19d8-4824-bf9a-a8efc773af07,Duane Rice,70,Female,Publishing rights manager,118125.33,Married,588,Education,,,
1a8e6766-9bad-4210-8916-6f355188b53a,Christina Hicks,31,Male,Meteorologist,88333.69,Married,810,Retirement,,,
65721fa8-8408-4e53-aaca-1df533d7d58f,Mrs. Meghan Hartman DVM,62,Female,Agricultural consultant,194173.91,Married,694,Travel,,,
a527c084-4efd-46b6-92b0-5fcc44729bcd,Lawrence Butler,41,Female,Data processing manager,22245.26,Divorced,346,Retirement,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
89697bec-46a4-46bd-9d61-b3f03231f0a2,Kevin Silva,26,Female,Trade union research officer,89815.3,Married,569,Travel,,,
2d844cfe-f0db-4c3f-a2f8-9cdf4bcbceef,Jeffery Holt,59,Female,Recruitment consultant,27176.86,Divorced,551,Education,,,
31115780-7308-47fb-b8b5-58612f371ab6,Lonnie Cruz,44,Female,Health promotion specialist,139778.82,Single,333,Home Ownership,,,
77f0735b-4ac3-4cc6-baeb-4cf00a03fb0f,Brittany Martinez,50,Female,Food technologist,62250.67,Single,457,Travel,,,
f95978cf-167c-4399-ae65-7315e73ecb83,Kevin Brown,30,Male,"Administrator, sports",199018.63,Single,607,Travel,,,
cb03b2de-72dd-4c33-8c12-9eaffd9624e0,Donald Armstrong,37,Female,"Surveyor, building control",36300.55,Divorced,777,Education,,,
a6b1d72b-56e4-4073-8857-d364d38f30d4,Kevin Mcintosh MD,51,Male,"Producer, radio",70547.25,Divorced,830,Home Ownership,,,
bd5acfc9-086f-4460-bbe2-a9e944f40e83,Matthew Williamson,48,Female,Airline pilot,119708.86,Married,598,Savings,,,
a979ec9e-bbfe-42cc-b3bc-db8aad7c27b6,Kelly Gilbert,55,Male,Fisheries officer,63394.06,Divorced,558,Savings,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
19162b01-f5d7-4665-ade6-15405151d3a8,Troy Harris,65,Male,"Surveyor, rural practice",19176.45,Married,430,Travel,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
4018ed23-a0fe-45ed-b259-b7af97f718aa,Deborah Castaneda,19,Female,Building control surveyor,61218.66,Divorced,537,Travel,,,
744bd7e3-5e6b-4c72-8a69-af32968b0aba,Jay Johnston,18,Female,Writer,137897.18,Married,645,Home Ownership,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
84b0c0a4-9567-423d-84de-c169a01dc712,Rachel Thompson DDS,25,Male,"Engineer, production",109690.68,Divorced,383,Home Ownership,,,
5714b6f0-c7f1-4c2a-8c71-e1a65c91d760,Lisa Williams,27,Female,Pharmacologist,39124.53,Divorced,823,Savings,,,
3006964f-ecce-4ee6-981d-f9bc35491ca2,Christopher Trujillo,32,Female,"Lecturer, higher education",52733.82,Married,418,Travel,,,
474df3ed-5e7b-4417-b480-84ef4424aa13,Jeremy Mcdowell,23,Female,"Buyer, retail",95467.26,Single,724,Home Ownership,,,
b6744a1e-fa32-4a65-9c23-b2ae17f9b7c1,Jason Byrd,30,Male,Technical sales engineer,143115.32,Married,763,Education,,,
af7cc984-b406-4cf5-9796-9d911043dba0,Amanda Ramirez,23,Male,Pathologist,68337.82,Divorced,787,Home Ownership,,,
6f24de7a-0cd4-4c85-8de4-8721f449403e,Lisa Richmond,38,Male,Ophthalmologist,145636.31,Single,435,Home Ownership,,,
feecf67e-f1a3-4275-82d3-cc35595d538b,Kyle Garcia,23,Female,Warehouse manager,146709.59,Married,534,Home Ownership,,,
ac9067d3-9111-4202-9084-bb18e373d0c5,Monique Mccarthy,60,Female,Health and safety adviser,58201.69,Divorced,672,Home Ownership,,,
2b374367-aa56-4990-b975-fa20de2a12c3,Seth Price,55,Male,Television production assistant,155343.4,Single,455,Savings,,,
774452f0-d56c-4325-b928-d0adcfc28f57,Joseph Bird,22,Male,Midwife,173952.78,Divorced,740,Retirement,,,
ef1477d8-a6e1-4ea7-9915-39657d41f7ee,Jane Ferrell,44,Male,Health promotion specialist,60485.87,Single,338,Education,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
41c928c5-ffc8-4d12-9c2a-85dc999f00f0,Christina Beasley,33,Male,Commercial horticulturist,28477.36,Married,611,Travel,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
dec3e98e-1040-4f2c-9f3a-9085be465ea3,Henry Lawrence,28,Male,Insurance broker,34167.82,Married,549,Education,,,
4261433c-cdb5-4aa1-a14c-e86a33aabd5d,Stacy Wolf,67,Male,Location manager,72876.81,Divorced,438,Travel,,,
47411254-e22d-4ffb-aee5-7a2d6d801cda,Shawn Sweeney,54,Female,"Engineer, technical sales",133460.17,Divorced,391,Savings,,,
01317c18-9907-4bc4-9f21-8bb36a4e746f,Jessica Smith,68,Female,Magazine features editor,20830.54,Married,737,Retirement,,,
117d7f4b-effc-4c2b-b619-62df97c50c29,Zachary Schwartz,39,Male,"Psychotherapist, child",106097.99,Married,570,Home Ownership,,,
48643ac9-c64c-4390-9b57-9e078bcbe69b,Heidi Gonzales,64,Male,"Psychologist, educational",198327.15,Single,509,Home Ownership,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
ce125a83-5dd9-4fb9-8672-99f6fdb95a32,Kristen Jones,31,Female,Astronomer,72843.65,Single,511,Savings,,,
017723a0-2383-4787-8daa-cbbf4b31333d,Kenneth Avila,63,Female,"Pharmacist, hospital",50678.97,Divorced,437,Education,,,
e156132c-b298-4ac4-bb27-f42c5399ae7b,Jennifer Crawford,30,Male,Production engineer,61272.45,Married,515,Home Ownership,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
ce2559cb-7f88-4a5b-aadf-b55245d28dfe,Jocelyn Hughes,60,Female,"Engineer, civil (contracting)",100845.24,Single,679,Education,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
3124e6f5-110d-4989-889e-6b4d74debd75,Laurie Sanford,36,Male,Contracting civil engineer,158667.06,Single,726,Savings,,,
c66f970b-0a88-4ba9-a84a-26c1c0d58ec7,Anna Smith,52,Male,Arboriculturist,177158.37,Divorced,365,Travel,,,
5a2e7acd-0e61-423c-82ed-71aebdef1a76,Mark Larson,68,Female,"Surveyor, building control",140212.64,Divorced,522,Home Ownership,,,
f86fa674-63ea-4ace-94df-214d42c95dc4,Nicole Schneider,30,Female,Dancer,100957.82,Divorced,397,Retirement,,,
e8a5fa23-acd9-45e7-9d51-4e69a2b665da,Nicole Huang,70,Female,"Editor, magazine features",195941.14,Single,497,Retirement,,,
7d303d76-d5d8-43dc-855c-d97ef604e6ec,Sherri Garcia,27,Male,Sports development officer,39001.39,Married,622,Savings,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
5ef99327-28c2-47f7-b220-fa420adf9ced,Andrew Hutchinson Jr.,56,Male,Hydrographic surveyor,81539.83,Married,513,Home Ownership,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
3d50e702-b557-4513-a134-8d24980f0d7c,Alyssa Edwards,69,Male,Chiropodist,167698.99,Married,529,Education,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
a3cd529b-5471-4761-8fbf-b20de86e0dde,Alyssa Holden,57,Female,Herpetologist,168799.89,Single,357,Savings,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
eeb94e85-63b4-4327-ba13-edb636e78f1c,Tina Shields,62,Female,Contracting civil engineer,146286.36,Single,469,Home Ownership,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
eaf2ea07-ad12-402f-83f8-ad9cb9a6d2f2,April Patterson,18,Female,Logistics and distribution manager,97295.27,Married,809,Travel,,,
edc17432-bbff-4104-9a63-e4089e0a6a8f,Christina Johnson,27,Male,Theatre stage manager,70313.48,Married,769,Retirement,,,
8a15af66-6f8c-4385-9b9c-93ae375142df,Shawn Mcbride,26,Male,Chief Marketing Officer,153726.59,Married,652,Travel,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
64974458-434f-4b0f-b538-52a279517dcf,Kelsey Knapp,53,Female,Air broker,133469.64,Divorced,607,Savings,,,
4140fef0-da79-4649-9a29-3e2b24644096,William Mcdonald,43,Female,Sales promotion account executive,189928.11,Divorced,489,Home Ownership,,,
46b62007-4ea1-4601-9469-23bca5b16bf0,Amy Nelson,32,Female,Building control surveyor,109306.01,Married,602,Home Ownership,,,
609a594f-fcee-4d43-adce-76b94f3961c8,Daniel Myers,33,Female,"Civil engineer, consulting",50189.4,Single,317,Savings,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
8fbfef25-4dea-43be-ad24-81d862956b84,James Campbell,42,Female,"Conservator, furniture",64369.01,Married,802,Savings,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
1f465c9b-5358-44b2-b77a-9b49a6e8d7fe,Karen Roman,51,Male,Patent attorney,121049.47,Divorced,578,Retirement,,,
438350a2-fb08-4228-b955-e227af0b20fc,Ryan Murray,40,Female,Accommodation manager,27270.39,Divorced,682,Education,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
dd2d1ed7-f42e-4cb0-bc27-0ee4308d7f2b,Angela Williams,50,Male,"Engineer, control and instrumentation",139348.75,Divorced,775,Retirement,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
07184e17-7665-44f1-a932-669837c1cc2f,Gabriel Jimenez,35,Male,IT sales professional,154634.87,Single,431,Retirement,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
ac9fadb2-c99f-4878-b089-b0713792cd90,Nicole Friedman,60,Female,"Editor, film/video",189238.69,Single,667,Education,,,
cb3423cc-e987-4313-a867-7836f6af1acf,Diane King,70,Female,Garment/textile technologist,79168.16,Married,669,Travel,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
d44f65ae-6cc2-4cb2-a101-2b200a73eef8,Alfred Ruiz,60,Male,Scientific laboratory technician,46013.75,Married,816,Education,,,
610f221a-670c-4e38-91b5-d37834b3c308,Kristen Mcdonald,26,Female,Multimedia specialist,155180.2,Married,421,Home Ownership,,,
a8544fee-5dbb-48bf-96b3-6c7a952de84a,Emily Hicks,36,Female,"Designer, ceramics/pottery",15235.26,Married,413,Retirement,,,
795f7233-bc40-4240-8eb9-de0c12bbfcb1,Shawn Johnson,46,Female,Engineering geologist,159331.04,Married,659,Savings,,,
770ca46b-586d-4643-a8b1-93fd4f002e54,Rick Boyd,28,Female,"Biochemist, clinical",45303.45,Married,697,Home Ownership,,,
16825c17-7cc5-4f65-b795-56d8453901d0,Rebecca Williams,54,Male,"Engineer, electronics",46887.89,Married,476,Retirement,,,
4fc59b71-4905-440f-81c6-bac541845457,Elizabeth Lopez,40,Male,Information officer,16163.96,Divorced,520,Retirement,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
24dcf930-de9b-4ad7-82c0-ca7173bebe78,Kenneth James,23,Female,Sports administrator,150952.86,Single,684,Education,,,
44961cea-2a8c-4dd7-ba12-2adf8969d8c9,Melissa Parker,52,Male,Hydrogeologist,43846.9,Single,393,Savings,,,
a4231564-16f0-445d-b2c6-5cec78309b1e,Vincent Melton,52,Female,"Nurse, learning disability",87636.16,Single,755,Education,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
903e54b3-b738-4b8d-9cb8-73e47d7ca48f,Kelsey Lopez,38,Female,"Research officer, trade union",64447.67,Married,740,Home Ownership,,,
75df07bc-d635-4c34-8e09-071573b5ee83,Margaret Schneider,64,Female,Social researcher,164034.98,Single,780,Home Ownership,,,
4365192d-32a2-481f-9aad-0da7497cd8c8,John Wilson,23,Female,Control and instrumentation engineer,81559.35,Divorced,614,Travel,,,
c7ab978e-27f9-4887-b215-b4a21ae8f61a,Kathryn Zuniga MD,34,Male,Health and safety inspector,92507.21,Single,471,Savings,,,
e2239638-f3c9-42bb-9a21-f9266e83159b,Bryan Mercer,31,Female,Herpetologist,169094.05,Single,667,Retirement,,,
27a738b7-88b1-4ce9-8a35-b4cd00b8f61c,Robin Collins,34,Male,Make,155892.19,Divorced,502,Travel,,,
f15f79d4-e42f-4c43-b829-2c94626affb4,Maria Baxter,54,Male,Therapeutic radiographer,69342.6,Single,347,Education,,,
79ce813d-de2e-4eed-83ed-cfa550071647,Ricky Davis,41,Female,Air cabin crew,176173.36,Married,675,Savings,,,
4ab259e2-d851-4ae5-90ac-5f3b05ecc2cf,Jodi Roberts DDS,25,Male,Sport and exercise psychologist,24248.81,Single,422,Education,,,
f19a6147-8426-4cb0-97c7-eea22227374c,Zachary Shaw,38,Male,"Designer, television/film set",186400.24,Divorced,668,Home Ownership,,,
c08b81b6-2092-4dcd-b30a-17ad1f683c33,Carrie Jones,26,Male,Research scientist (maths),112366.87,Married,569,Retirement,,,
2d211d23-8193-4c1a-80cb-23588f49d537,Robert Roberson,34,Male,"Development worker, community",38798.07,Divorced,777,Education,,,
768dda71-5188-4d60-9040-675ccbd4dfe1,Jessica Mcpherson,48,Male,Ceramics designer,25228.3,Married,371,Home Ownership,,,
23b0bd2c-23f6-4ec3-8a10-53df8ffb1080,Deborah Smith,20,Male,Estate agent,30302.03,Single,480,Retirement,,,
8b605ecf-b480-4700-99f0-3daa163a33e4,Jordan Williams,36,Female,Metallurgist,195115.91,Divorced,452,Education,,,
ab2ba35b-23fa-466f-8d46-98d2a4a3835e,Jeremy Richard,50,Male,Location manager,42415.58,Divorced,411,Savings,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
629d115c-0ee2-4bd3-968e-caceb181a7d0,Eric Castro,31,Female,Interior and spatial designer,86095.55,Married,553,Education,,,
5cf70c7d-aae7-449a-bbe1-9d820e4817d4,John Garcia,60,Female,Meteorologist,43100.31,Single,619,Education,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
a69c1739-3e9a-4ebc-b536-f742861ce078,Tara Marquez,51,Female,"Radiographer, diagnostic",114858.47,Single,617,Savings,,,
2e6425a1-9e7a-4ae9-adaa-1f14c04083ab,Aaron Hawkins,52,Female,Phytotherapist,43935.99,Divorced,702,Retirement,,,
6f1edf19-a3ce-4cf1-b76c-7e8cc6130f27,Lisa Campbell,52,Female,Veterinary surgeon,59720.47,Married,627,Education,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
6407e55e-c3df-49b1-bfcd-28b1e4407d16,Julie Jones,29,Female,"Copywriter, advertising",16049.1,Single,748,Savings,,,
a7626875-a660-4546-b110-1988623d32eb,Kari Williamson,60,Female,"Surveyor, commercial/residential",176242.0,Married,447,Retirement,,,
c723175e-02e1-4b5e-9195-62239db5eedf,Michael Davis,30,Female,Banker,172471.44,Divorced,421,Savings,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
f9ea4a04-7aa4-487e-a9d5-5c16b0e947d7,Matthew Price,22,Female,"Engineer, structural",118186.4,Divorced,504,Education,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
608524d9-866b-45ce-8b79-390db0f024e2,Nathan Ross,24,Male,Manufacturing systems engineer,163842.75,Divorced,809,Retirement,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
16e49a9a-406b-4b38-aa15-cc17ce7ef2aa,Robert Sims,53,Male,IT technical support officer,44790.25,Single,340,Retirement,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
2c66bc86-4452-4d38-add0-2d476c3d53e6,Renee Richardson,55,Male,Hydrologist,164139.64,Divorced,618,Education,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
65952d41-8419-48b5-a88b-39c065674516,Adam Smith,66,Male,Midwife,145079.0,Married,532,Travel,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
960e520b-b27d-4533-99c7-9425583ddf4d,Jason Burgess,42,Male,"Horticulturist, commercial",36900.71,Single,834,Retirement,,,
deb36fe9-44f2-4532-abb9-beaeb74e358b,Heidi Phillips,26,Female,Phytotherapist,85269.46,Divorced,446,Home Ownership,,,
ed9c6478-787a-47cd-aac7-591c629da84b,Amy Wong,18,Female,Pharmacologist,124489.48,Divorced,502,Retirement,,,
0bb6b2f8-f403-46e3-ab69-eb17b3862ae3,Jesus Stevens,66,Male,Armed forces operational officer,159871.04,Single,617,Savings,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
c224540c-8124-47e3-917f-9fb3ef4d7ae6,Alexander Snyder,27,Male,Armed forces operational officer,29654.01,Married,610,Retirement,,,
3cd4052e-88ef-49ca-902a-5d6b3df0271c,Katelyn Brewer,57,Male,Immunologist,128041.51,Divorced,727,Home Ownership,,,
6d559624-84ad-4772-a0c1-7f44a5e0ebbf,Keith Bailey,39,Female,Chief Executive Officer,189204.68,Divorced,370,Savings,,,
94f5df08-739b-496d-9d18-b3f27bc4db43,Donna Bowman,21,Female,Economist,195176.51,Divorced,388,Retirement,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
3ac721bc-e41e-4406-b84f-e914adc25872,Jay Johnson,53,Female,Learning mentor,199103.01,Divorced,392,Travel,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
de1a6df7-e0cc-45f7-8ef7-d80474f82502,Ashley Gomez,19,Male,Museum/gallery conservator,27844.23,Divorced,426,Education,,,
595c897c-d168-40a5-be46-fe0155ec3949,Curtis Fields,37,Male,Volunteer coordinator,101985.56,Married,430,Savings,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
5d6c6e6c-b20d-4215-abe0-54a085a205f7,James Barnes,18,Male,Ergonomist,78147.37,Divorced,583,Home Ownership,,,
a84aa8ed-5506-4cc4-a696-9cd0bd555763,Caitlin Osborn,34,Male,Estate agent,146976.6,Divorced,532,Home Ownership,,,
8efbe3e3-002e-4c63-ada7-e26d5a3a83de,Eric Moran,48,Male,Pension scheme manager,42616.57,Divorced,338,Travel,,,
219dc910-bc81-4f39-82f9-a78fea55b1b9,Betty Livingston,40,Male,Financial risk analyst,34747.92,Married,466,Savings,,,
5605655a-9af4-4073-8b76-6d6dee878429,Zachary Kelley,27,Female,English as a foreign language teacher,71242.36,Single,770,Travel,,,
5e3b228e-00c5-479e-9615-e86187eca23b,Katrina Garza,68,Male,Interior and spatial designer,92163.93,Divorced,741,Education,,,
f2f4311e-5d51-4fb6-b692-e7075efa4ac4,Brooke Williams PhD,21,Female,Investment analyst,36123.6,Single,582,Home Ownership,,,
d71d3c63-7f23-417b-86a4-936c3bd5f5a8,Mrs. Kristen Smith,67,Male,Translator,169386.39,Married,738,Education,,,
5956ee2b-2cdf-470f-8db6-38bfd677c47d,Chelsea Johnson,38,Female,Government social research officer,104152.95,Single,457,Education,,,
35523407-c6d1-4677-b577-a5416764d2c6,Donald Burnett,68,Female,Further education lecturer,33937.34,Divorced,604,Savings,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
b681568b-d8bd-48a2-828f-d4c4254a7741,Nicholas Davis,20,Male,Travel agency manager,51813.97,Divorced,400,Savings,,,
8f2301a1-a864-4592-bf55-6bc2b4dc053f,Ricardo Rodgers,68,Female,Toxicologist,63847.95,Single,667,Retirement,,,
0f03be25-4f0d-4882-a2aa-50c786948f79,Aaron Bates,39,Male,"Engineer, agricultural",73889.47,Married,846,Savings,,,
e9606444-0692-421e-80d4-76efd8ea97b3,Craig Johnson,70,Female,Water engineer,192433.89,Single,600,Travel,,,
d08d4c58-ab88-4f13-95ce-5c0bc53255be,Cody Brock,59,Male,Counselling psychologist,47123.99,Single,556,Savings,,,
11cb582f-8586-4f93-8705-4b75cfdeba97,Christine Goodman,57,Female,Agricultural engineer,118213.18,Single,754,Home Ownership,,,
2b948410-414e-498c-9de7-e8bf8362b7eb,Katherine Trevino,69,Female,Environmental manager,144746.53,Married,728,Savings,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
fef70374-76dc-4a0a-914b-440e6f97a876,Mary Morgan,39,Male,"Radiographer, diagnostic",78013.34,Divorced,653,Savings,,,
ee0e012e-80fc-42c8-aa42-78947a8c5937,Tammy Kramer,33,Male,Music therapist,184001.97,Married,744,Home Ownership,,,
d1d70d09-43a2-41d3-8892-0295105665dd,David Ruiz,41,Female,Paediatric nurse,46476.17,Married,364,Education,,,
8d80313c-2e71-4f04-9898-d9ae4beb1fe2,Thomas Doyle PhD,63,Female,Quarry manager,163624.39,Single,306,Home Ownership,,,
3b2f9b09-29ec-4033-8b7e-cf8cba2c4c94,Kathryn Wright,41,Female,"Designer, multimedia",75806.23,Married,734,Education,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
8e848964-f82e-48e5-beb5-af63a7f62677,Adam Lopez,28,Male,Museum education officer,31954.12,Married,485,Home Ownership,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
ed149289-568a-426a-a11a-dbe750c09d53,Maria Sanders,44,Male,Warehouse manager,195947.12,Married,639,Travel,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
bb9da64a-b9b4-4a6b-a956-1dbbf1307a1f,Matthew Melendez,22,Female,Chief Operating Officer,90753.43,Single,407,Home Ownership,,,
d9372e5d-ac99-4861-b09a-4b724feee986,Kevin Parker,49,Female,"Scientist, product/process development",107963.62,Married,510,Savings,,,
0253ae68-b7c6-4571-b78c-a226911452da,Glenn Ayala,61,Male,Theme park manager,15527.32,Divorced,711,Travel,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
25b200d5-c09a-44ca-b665-1d81e7c70d20,Mr. Matthew Gordon,58,Male,"Education officer, environmental",107079.46,Divorced,650,Savings,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
185d6415-eb2c-49df-8f05-f5dfe8ebe2c0,James Miller,48,Female,Ophthalmologist,99458.5,Single,648,Home Ownership,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
b230c59f-906e-4bb4-92cb-8fea9d106395,Jessica Crawford,69,Female,Technical sales engineer,90536.69,Married,669,Education,,,
2fa4825e-cfc2-4960-a213-ff0c63f9d600,David Harper,47,Male,Technical brewer,58888.6,Single,694,Education,,,
6fda1f5c-efc7-4812-86f0-5f2b45352eaa,William Pitts,46,Male,Financial manager,120474.09,Single,468,Savings,,,
53cc5596-6d19-4a9b-b0e7-a9655f6c77b6,Elizabeth Rios,55,Male,Theatre manager,30591.46,Married,424,Home Ownership,,,
fa74079e-e1f7-4fe3-8322-6adc6882a345,Donna Washington,19,Male,Colour technologist,34081.43,Single,839,Savings,,,
df42322c-1752-40cf-b63d-5f03c38bfc89,Jennifer Foster,25,Female,Glass blower/designer,74569.95,Divorced,759,Education,,,
5e7693f1-9fc6-4d15-b73a-52d2bf7fa5a9,Jason Lawrence,68,Female,Dispensing optician,95115.72,Single,486,Retirement,,,
385df923-c636-465e-9e7f-b1d2e0a280e9,Crystal Tucker,62,Male,"Buyer, retail",100012.01,Divorced,523,Travel,,,
563af256-73c5-4aa1-b7b7-9a645c1abd81,Chris Sheppard,30,Female,Field trials officer,50960.84,Single,634,Education,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
96d23ca8-a250-4491-96bd-f6151ce0693d,Christopher Dean,59,Female,Catering manager,21356.99,Divorced,419,Home Ownership,,,
a1e85d6b-c37d-4d24-9322-a0d63e879f95,Karen Thompson,48,Male,Radiation protection practitioner,182696.15,Single,761,Retirement,,,
03393bc1-0730-4704-b88b-aff10e0aed85,Angela Taylor,27,Male,"Horticulturist, commercial",84281.68,Married,477,Savings,,,
31ced203-0891-45d9-914b-5d2f6f791cec,Teresa Lynn,38,Female,Multimedia programmer,28127.29,Divorced,598,Travel,,,
2277c330-2777-48f3-8d2b-eaccc6fba6bc,Ashley Patel,59,Male,Industrial/product designer,118604.01,Married,826,Travel,,,
ad359aad-278d-4601-b5c2-c8b553220e06,Emma Gates,56,Female,Multimedia specialist,141419.04,Married,616,Education,,,
20749824-dec4-443b-b3a6-6d118a2e3f25,Amy Castro,24,Female,Mechanical engineer,87109.23,Divorced,489,Travel,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
b8075975-6971-4b18-8be6-860988cd142a,Jose Mason,65,Female,Chartered legal executive (England and Wales),154685.58,Divorced,464,Retirement,,,
a4fba01e-52f0-479a-9547-45178a827b61,Daniel Johnson,47,Female,Dance movement psychotherapist,83755.94,Divorced,712,Savings,,,
48568bc7-486f-4e1c-ba9c-ca83b525c599,Emily Ross,56,Female,Community pharmacist,31130.79,Divorced,659,Home Ownership,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
2863cdf0-fe41-4a8d-bb18-66b76ecbc56a,Angela Garrett,51,Female,Analytical chemist,143717.65,Married,758,Education,,,
fa96d9ef-154b-4d99-88ee-eee0ce08ce00,Austin Rosario,27,Female,Health and safety adviser,160800.32,Single,392,Retirement,,,
f576a512-0250-4330-bcdd-45317d81ee88,Stephanie Smith,52,Female,Recycling officer,191166.75,Married,559,Retirement,,,
b3a03b0a-31f6-4bb2-9ca6-fe94c9031bee,Stuart Odonnell,51,Female,Forest/woodland manager,168050.32,Married,601,Retirement,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
9cb7715a-f58a-4be2-910a-b247ed84a6d6,Nathan Young,66,Male,"Production assistant, television",65974.81,Married,332,Home Ownership,,,
ba4712a4-f50b-4c89-95c2-262490bc9fe8,Lauren Erickson,26,Female,Commercial/residential surveyor,160787.16,Divorced,480,Education,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
